來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	234.50	115/06/30	+6.59%	-0.85%	192.95	+21.53%	115/06/02~115/06/30 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	218.00	115/07/01	+0.46%	-1.13%	190.13	+14.66%	115/06/03~115/07/01 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/06/18~115/07/02	連續5個營業日	再次處置 / 20分	560.00	115/06/17	543.00	115/07/01	+2.45%	-3.04%	572.23	-5.11%	115/06/03~115/07/01 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	197.50	115/07/01	-0.50%	-3.19%	171.05	+15.46%	115/06/03~115/07/01 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	225.50	115/07/01	+0.00%	-3.63%	196.73	+14.63%	115/06/03~115/07/01 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	54.80	115/07/01	-3.18%	-3.86%	48.22	+13.65%	115/06/03~115/07/01 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	152.50	115/06/30	+9.71%	-4.09%	132.53	+15.07%	115/06/02~115/06/30 (20日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	121.50	115/07/01	+0.83%	-4.33%	109.35	+11.11%	115/06/03~115/07/01 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	40.90	115/07/01	+2.51%	-4.88%	35.70	+14.57%	115/06/03~115/07/01 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	392.50	115/07/01	+3.84%	-4.96%	357.25	+9.87%	115/06/03~115/07/01 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	20.35	115/06/18	19.30	115/07/01	-1.78%	-5.16%	16.41	+17.59%	115/06/03~115/07/01 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	15.35	115/07/01	-0.32%	-5.54%	13.49	+13.83%	115/06/03~115/07/01 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	316.00	115/07/01	-2.02%	-5.81%	275.13	+14.86%	115/06/03~115/07/01 (20日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	67.80	115/06/25	63.20	115/06/30	+9.91%	-6.78%	47.33	+33.54%	115/06/02~115/06/30 (20日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	42.30	115/06/25	39.30	115/07/01	+1.81%	-7.09%	36.63	+7.30%	115/06/03~115/07/01 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	58.20	115/07/01	-2.51%	-8.06%	52.19	+11.51%	115/06/03~115/07/01 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	588.00	115/07/01	-1.67%	-8.84%	574.08	+2.43%	115/06/03~115/07/01 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	56.70	115/07/01	-9.86%	-10.71%	47.56	+19.22%	115/06/03~115/07/01 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/06/18~115/07/02	最近10個營業日內有6個營業日	再次處置 / 20分	247.00	115/06/17	216.50	115/06/30	+9.90%	-12.35%	245.15	-11.69%	115/06/02~115/06/30 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	301.00	115/07/01	+0.00%	-13.13%	294.23	+2.30%	115/06/03~115/07/01 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	443.50	115/07/01	+1.84%	-13.55%	448.25	-1.06%	115/06/03~115/07/01 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	358.50	115/07/01	+3.31%	-13.82%	379.90	-5.63%	115/06/03~115/07/01 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	750.00	115/07/01	-5.30%	-16.01%	875.55	-14.34%	115/06/03~115/07/01 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	41.00	115/06/17	34.30	115/07/01	+0.88%	-16.34%	33.10	+3.62%	115/06/03~115/07/01 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	77.20	115/07/01	-3.50%	-16.36%	74.61	+3.46%	115/06/03~115/07/01 (20日)
