來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	4556	旭然	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	66.80	115/06/12	71.40	115/06/24	-2.33%	+6.89%	55.67	+28.25%	115/05/27~115/06/24 (20日)
TWSE	2493	揚博	電子零組件	(未分類)	115/06/18～115/07/02	連續三次	第一次處置 / 5分	249.00	115/06/17	265.00	115/06/24	+0.00%	+6.43%	200.25	+32.33%	115/05/27~115/06/24 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	287.00	115/06/16	305.00	115/06/24	+7.02%	+6.27%	256.00	+19.14%	115/05/27~115/06/24 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/11~115/06/25	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	320.00	115/06/10	340.00	115/06/24	+4.29%	+6.25%	282.83	+20.22%	115/05/27~115/06/24 (20日)
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	251.00	115/06/24	+6.13%	+6.13%	177.05	+41.77%	115/05/27~115/06/24 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/06/15～115/06/29	連續三次	第二次處置 / 20分	117.00	115/06/12	123.00	115/06/24	+2.93%	+5.13%	144.90	-15.11%	115/05/27~115/06/24 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	38.90	115/06/24	+4.85%	+4.85%	26.82	+45.07%	115/05/27~115/06/24 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	156.00	115/06/24	+3.65%	+3.65%	135.55	+15.09%	115/05/27~115/06/24 (20日)
TPEX	4402	郡都開發	紡織纖維	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.40	115/06/12	16.95	115/06/24	-0.29%	+3.35%	14.76	+14.86%	115/05/27~115/06/24 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	240.00	115/06/24	+7.38%	+2.56%	174.58	+37.48%	115/05/27~115/06/24 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	590.00	115/06/24	+2.25%	+2.25%	457.63	+28.93%	115/05/27~115/06/24 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	46.75	115/06/11	47.50	115/06/24	-4.62%	+1.60%	69.88	-32.02%	115/05/27~115/06/24 (20日)
TPEX	6613	朋億*	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	354.50	115/06/17	359.00	115/06/24	-2.45%	+1.27%	301.83	+18.94%	115/05/27~115/06/24 (20日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	156.00	115/06/24	+0.97%	+0.97%	114.40	+36.36%	115/05/27~115/06/24 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/06/18~115/07/02	連續5個營業日	再次處置 / 20分	560.00	115/06/17	563.00	115/06/24	+5.04%	+0.54%	623.75	-9.74%	115/05/27~115/06/24 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	220.50	115/06/24	+1.38%	+0.00%	176.25	+25.11%	115/05/27~115/06/24 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	413.00	115/06/24	-7.30%	+0.00%	359.50	+14.88%	115/05/27~115/06/24 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	513.00	115/06/24	-9.84%	+0.00%	447.50	+14.64%	115/05/27~115/06/24 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	204.00	115/06/24	+2.00%	+0.00%	162.60	+25.46%	115/05/27~115/06/24 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1450.00	115/06/24	+0.00%	+0.00%	1253.75	+15.65%	115/05/27~115/06/24 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/06/17～115/07/01	連續五次	第二次處置 / 20分	800.00	115/06/16	793.00	115/06/24	+1.67%	-0.88%	838.90	-5.47%	115/05/27~115/06/24 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	195.50	115/06/17	192.00	115/06/24	+8.17%	-1.79%	165.83	+15.78%	115/05/27~115/06/24 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	90.30	115/06/24	+9.99%	-2.17%	67.36	+34.06%	115/05/27~115/06/24 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2360.00	115/06/24	-2.28%	-2.28%	1820.75	+29.62%	115/05/27~115/06/24 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	54.80	115/06/24	-3.86%	-3.86%	45.40	+20.72%	115/05/27~115/06/24 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	60.60	115/06/24	-4.27%	-4.27%	49.48	+22.48%	115/05/27~115/06/24 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	41.00	115/06/17	39.20	115/06/24	-7.98%	-4.39%	30.68	+27.76%	115/05/27~115/06/24 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	397.00	115/06/24	-0.25%	-4.57%	393.33	+0.93%	115/05/27~115/06/24 (20日)
TPEX	3285	微端	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	46.70	115/06/17	44.20	115/06/24	-3.18%	-5.35%	37.85	+16.79%	115/05/27~115/06/24 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	840.00	115/06/24	-3.23%	-5.94%	947.85	-11.38%	115/05/27~115/06/24 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	605.00	115/06/24	-6.20%	-6.20%	578.98	+4.50%	115/05/27~115/06/24 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/06/18~115/07/02	最近10個營業日內有6個營業日	再次處置 / 20分	247.00	115/06/17	231.50	115/06/24	-2.32%	-6.28%	254.15	-8.91%	115/05/27~115/06/24 (20日)
TPEX	5345	馥鴻	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.10	115/06/12	31.00	115/06/24	+3.33%	-6.34%	27.75	+11.71%	115/05/27~115/06/24 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	365.00	115/06/24	-2.14%	-6.41%	327.78	+11.36%	115/05/27~115/06/24 (20日)
TPEX	6187	萬潤	半導體業	(未分類)	115/06/17~115/07/01	最近10個營業日內有6個營業日	再次處置 / 5分	1140.00	115/06/16	1060.00	115/06/24	-9.40%	-7.02%	1120.50	-5.40%	115/05/27~115/06/24 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	147.50	115/06/24	-7.23%	-7.23%	124.15	+18.81%	115/05/27~115/06/24 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	321.00	115/06/24	-7.36%	-7.36%	299.10	+7.32%	115/05/27~115/06/24 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	303.00	115/06/24	+0.17%	-9.69%	252.55	+19.98%	115/05/27~115/06/24 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/06/18～115/07/02	連續三次	第二次處置 / 20分	896.00	115/06/17	796.00	115/06/24	-1.49%	-11.16%	719.05	+10.70%	115/05/27~115/06/24 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	965.00	115/06/24	-4.46%	-13.06%	900.90	+7.12%	115/05/21~115/06/24 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/12～115/06/26	連續三次	第二次處置 / 20分	284.00	115/06/11	240.50	115/06/24	+1.05%	-15.32%	226.73	+6.08%	115/05/27~115/06/24 (20日)
