來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	179.00	115/08/12	+2.58%	-0.28%	166.80	+7.31%	115/07/16~115/08/12 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	502.00	115/08/10	500.00	115/08/12	+7.53%	-0.40%	415.40	+20.37%	115/07/16~115/08/12 (20日)
TWSE	3006	晶豪科	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	275.50	115/08/10	274.00	115/08/12	+2.43%	-0.54%	217.35	+26.06%	115/07/16~115/08/12 (20日)
TWSE	6451	訊芯-KY	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	456.00	115/08/10	451.00	115/08/12	+4.16%	-1.10%	414.05	+8.92%	115/07/16~115/08/12 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	34.90	115/08/10	34.50	115/08/12	+0.88%	-1.15%	29.41	+17.33%	115/07/16~115/08/12 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/08/11～115/08/17	連續三次	第二次處置 / 2分	434.50	115/08/10	427.00	115/08/12	-2.73%	-1.73%	472.89	-9.70%	115/07/01~115/08/12 (18日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/08/11～115/08/17	連續三次	第二次處置 / 2分	1950.00	115/08/10	1895.00	115/08/12	+1.34%	-2.82%	1716.00	+10.43%	115/07/16~115/08/12 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/08/11～115/08/17	連續三次	第二次處置 / 2分	524.00	115/08/10	507.00	115/08/12	+7.07%	-3.24%	490.60	+3.34%	115/07/01~115/08/12 (15日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1760.00	115/08/12	+9.66%	-16.59%	1713.33	+2.72%	115/07/01~115/08/12 (9日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	152.00	115/08/12	-0.98%	-44.73%	219.30	-30.69%	115/07/06~115/08/12 (20日)
