來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	56.20	115/07/14	-0.53%	-8.17%	54.63	+2.88%	115/06/15~115/07/14 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	13.90	115/07/14	-3.14%	-8.55%	11.60	+19.81%	115/06/04~115/07/14 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	243.00	115/07/14	+0.00%	-10.00%	208.53	+16.53%	115/06/15~115/07/14 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	487.50	115/07/14	-4.04%	-10.39%	534.42	-8.78%	115/06/12~115/07/14 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	151.00	115/07/14	-1.63%	-10.65%	159.82	-5.52%	115/06/15~115/07/14 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	626.00	115/07/03	554.00	115/07/14	+0.36%	-11.50%	508.33	+8.99%	115/06/15~115/07/14 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	307.00	115/07/14	+4.96%	-11.78%	272.23	+12.77%	115/06/15~115/07/14 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/06~115/07/17	最近10個營業日內有6個營業日	再次處置 / 5分	269.00	115/07/03	229.50	115/07/14	-5.36%	-14.68%	252.83	-9.23%	115/06/15~115/07/14 (20日)
TWSE	1447	力鵬	紡織纖維	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	9.99	115/07/03	8.07	115/07/14	-4.27%	-19.22%	7.44	+8.48%	115/06/15~115/07/14 (20日)
TWSE	1435	中福	其他	(未分類)	115/07/03～115/07/16	連續三次	第二次處置 / 20分	33.05	115/07/02	26.55	115/07/14	-1.48%	-19.67%	24.54	+8.21%	115/06/18~115/07/14 (17日)
