來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3008	大立光	光電業	光學鏡頭	115/05/20～115/06/02	連續三次	第一次處置 / 5分	3365.00	115/05/19	3505.00	115/05/27	-4.37%	+4.16%	3026.75	+15.80%	115/04/29~115/05/27 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/05/20~115/06/02	連續5個營業日	再次處置 / 20分	265.50	115/05/19	276.00	115/05/27	-0.36%	+3.95%	283.18	-2.53%	115/04/29~115/05/27 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/05/19~115/06/01	連續5個營業日	再次處置 / 20分	716.00	115/05/18	744.00	115/05/27	-2.75%	+3.91%	747.05	-0.41%	115/04/29~115/05/27 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	13.55	115/05/27	+9.72%	+3.04%	19.18	-29.36%	115/04/29~115/05/27 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/05/20～115/06/02	連續三次	第一次處置 / 5分	159.50	115/05/19	164.00	115/05/27	+1.86%	+2.82%	126.00	+30.16%	115/04/29~115/05/27 (20日)
TPEX	8091	翔名	半導體業	半導體-設備	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	263.50	115/05/19	269.00	115/05/27	-0.19%	+2.09%	223.60	+20.30%	115/04/29~115/05/27 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	249.50	115/05/27	-2.73%	+2.04%	231.08	+7.97%	115/04/29~115/05/27 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	701.00	115/05/27	+6.05%	+1.45%	467.45	+49.96%	115/04/29~115/05/27 (20日)
TPEX	6263	普萊德	通信網路業	工業網通設備	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	182.00	115/05/14	184.00	115/05/27	-0.54%	+1.10%	165.15	+11.41%	115/04/29~115/05/27 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	33.60	115/05/27	+4.35%	+0.00%	23.03	+45.88%	115/04/29~115/05/27 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	702.00	115/05/27	+0.86%	+0.00%	539.08	+30.22%	115/04/29~115/05/27 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	56.90	115/05/27	-2.23%	+0.00%	40.42	+40.77%	115/04/29~115/05/27 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	206.50	115/05/27	-2.13%	+0.00%	172.55	+19.68%	115/04/29~115/05/27 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	532.00	115/05/27	-1.48%	+0.00%	441.23	+20.57%	115/04/29~115/05/27 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	90.20	115/05/27	+6.87%	+0.00%	58.55	+54.07%	115/04/29~115/05/27 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	254.50	115/05/27	-2.30%	+0.00%	194.90	+30.58%	115/04/29~115/05/27 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	59.20	115/05/27	-9.62%	+0.00%	46.40	+27.60%	115/04/29~115/05/27 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	103.00	115/05/27	+1.48%	+0.00%	71.34	+44.39%	115/04/29~115/05/27 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	150.50	115/05/27	+2.38%	+0.00%	100.60	+49.59%	115/04/29~115/05/27 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	120.00	115/05/27	+0.84%	+0.00%	91.08	+31.75%	115/04/29~115/05/27 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2080.00	115/05/27	+0.24%	-0.48%	1771.00	+17.45%	115/04/29~115/05/27 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	418.50	115/05/27	-1.18%	-1.18%	376.30	+11.21%	115/04/29~115/05/27 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1230.00	115/05/27	-2.38%	-1.60%	930.10	+32.24%	115/04/29~115/05/27 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	66.70	115/05/27	-2.06%	-2.06%	47.51	+40.40%	115/04/28~115/05/27 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	99.40	115/05/27	-1.09%	-2.07%	76.04	+30.73%	115/04/29~115/05/27 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	123.00	115/05/27	-3.91%	-3.53%	94.42	+30.28%	115/04/29~115/05/27 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	270.50	115/05/27	-1.81%	-4.75%	238.73	+13.31%	115/04/29~115/05/27 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	436.00	115/05/27	-6.14%	-6.03%	424.50	+2.71%	115/04/29~115/05/27 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	820.00	115/05/27	-1.32%	-6.71%	783.40	+4.67%	115/04/29~115/05/27 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	57.30	115/05/27	-3.86%	-6.83%	46.76	+22.55%	115/04/29~115/05/27 (20日)
TPEX	8455	大拓-KY	其他電子業	PCB-設備	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	43.65	115/05/20	39.75	115/05/27	-0.62%	-8.93%	32.06	+24.00%	115/04/29~115/05/27 (20日)
TPEX	8444	綠河-KY	其他	棕櫚油	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	9.02	115/05/15	6.15	115/05/27	+0.00%	-31.82%	6.92	-11.17%	115/04/29~115/05/27 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/21～115/06/03	連續三次	人工管制撮合 / 60分	11.40	115/05/20	6.77	115/05/27	-9.97%	-40.61%	16.20	-58.20%	115/04/28~115/05/27 (20日)
