來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	69.60	115/06/12	+4.50%	-8.42%	64.13	+8.53%	115/05/18~115/06/12 (20日)
TWSE	3149	正達	光電業	(未分類)	115/06/08～115/06/22	連續五次	第一次處置 / 5分	90.80	115/06/05	83.00	115/06/12	+3.11%	-8.59%	74.10	+12.02%	115/05/18~115/06/12 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	15.90	115/06/12	-1.85%	-9.14%	15.18	+4.75%	115/05/18~115/06/12 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	39.90	115/06/01	36.15	115/06/12	+9.71%	-9.40%	33.21	+8.86%	115/05/18~115/06/12 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	34.65	115/06/12	+10.00%	-9.41%	32.19	+7.64%	115/05/18~115/06/12 (20日)
TWSE	6442	光聖	通信網路業	(未分類)	115/06/08～115/06/22	最近十個營業日已有六次	第一次處置 / 5分	2055.00	115/06/05	1855.00	115/06/12	+1.92%	-9.73%	1937.75	-4.27%	115/05/18~115/06/12 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	34.70	115/06/05	31.30	115/06/12	+7.75%	-9.80%	26.24	+19.29%	115/05/18~115/06/12 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	114.00	115/06/12	+1.79%	-10.24%	106.25	+7.29%	115/05/18~115/06/12 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	10.10	115/06/12	+2.33%	-11.40%	8.93	+13.09%	115/05/18~115/06/12 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	316.00	115/06/12	+4.64%	-13.90%	313.45	+0.81%	115/05/18~115/06/12 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	60.10	115/06/12	+0.17%	-13.90%	57.34	+4.80%	115/05/18~115/06/12 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第二次處置 / 20分	46.30	115/06/03	39.65	115/06/12	+4.34%	-14.36%	38.13	+3.99%	115/05/18~115/06/12 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	25.50	115/06/12	+3.45%	-15.84%	22.18	+14.98%	115/05/18~115/06/12 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	146.50	115/06/12	+4.64%	-16.52%	152.63	-4.01%	115/05/18~115/06/12 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	48.55	115/06/12	+3.41%	-18.27%	47.96	+1.23%	115/05/18~115/06/12 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	173.50	115/06/05	141.50	115/06/12	-1.05%	-18.44%	207.45	-31.79%	115/05/18~115/06/12 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	501.00	115/06/12	+5.92%	-20.48%	578.55	-13.40%	115/05/12~115/06/12 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	67.20	115/06/12	+4.35%	-22.76%	71.60	-6.14%	115/05/18~115/06/12 (20日)
TPEX	5701	劍湖山	觀光餐旅	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	6.43	115/06/05	4.93	115/06/12	+9.80%	-23.33%	4.37	+12.70%	115/05/18~115/06/12 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/04～115/06/17	連續三次	第二次處置 / 20分	40.00	115/06/03	29.90	115/06/12	+9.93%	-25.25%	26.58	+12.48%	115/05/18~115/06/12 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/04～115/06/17	連續三次	第二次處置 / 20分	22.70	115/06/03	15.60	115/06/12	+9.86%	-31.28%	15.22	+2.53%	115/05/18~115/06/12 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	63.90	115/06/08	42.55	115/06/12	-8.98%	-33.41%	83.48	-49.03%	115/05/18~115/06/12 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	57.40	115/06/01	36.00	115/06/12	-2.70%	-37.28%	43.33	-16.92%	115/05/18~115/06/12 (20日)
