來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	106.50	115/08/11	-6.17%	+14.27%	129.33	-17.66%	115/07/15~115/08/11 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	31.20	115/08/11	+0.00%	+13.87%	34.02	-8.28%	115/07/15~115/08/11 (20日)
TPEX	6274	台燿	電子零組件	(未分類)	115/08/10~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1440.00	115/08/07	1605.00	115/08/11	+9.93%	+11.46%	1289.50	+24.47%	115/07/15~115/08/11 (20日)
TWSE	2059	川湖	電子零組件	伺服器零組件	115/08/10～115/08/14	連續三次	第一次處置 / 2分	11110.00	115/08/07	12315.00	115/08/11	+3.44%	+10.85%	8786.00	+40.17%	115/07/15~115/08/11 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	92.10	115/08/11	+9.90%	+10.83%	105.86	-13.00%	115/07/08~115/08/11 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	427.50	115/08/10	452.00	115/08/11	+5.73%	+5.73%	329.73	+37.08%	115/07/15~115/08/11 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	89.00	115/07/31	94.00	115/08/11	+1.08%	+5.62%	115.14	-18.36%	115/07/15~115/08/11 (20日)
TPEX	5351	鈺創	半導體業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	114.00	115/08/10	119.50	115/08/11	+4.82%	+4.82%	89.87	+32.97%	115/07/15~115/08/11 (20日)
TWSE	3037	欣興	電子零組件	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	955.00	115/08/07	992.00	115/08/11	+0.00%	+3.87%	865.10	+14.67%	115/07/15~115/08/11 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	284.00	115/08/11	+0.35%	+2.34%	361.68	-21.48%	115/07/15~115/08/11 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/08/10～115/08/14	連續三次	第二次處置 / 2分	823.00	115/08/07	842.00	115/08/11	+0.72%	+2.31%	803.94	+4.73%	115/07/01~115/08/11 (17日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/08/11～115/08/17	連續三次	第二次處置 / 2分	434.50	115/08/10	439.00	115/08/11	+1.04%	+1.04%	475.59	-7.69%	115/07/01~115/08/11 (17日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	364.00	115/08/07	367.50	115/08/11	-4.42%	+0.96%	361.83	+1.57%	115/07/01~115/08/11 (9日)
TWSE	6426	統新	通信網路業	(未分類)	115/08/12～115/08/18	連續三次	第一次處置 / 2分	218.00	115/08/11	218.00	115/08/11	+0.23%	+0.00%	170.63	+27.77%	115/07/15~115/08/11 (20日)
TPEX	1815	富喬	電子零組件	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	89.10	115/08/10	88.70	115/08/11	-0.45%	-0.45%	78.58	+12.89%	115/07/15~115/08/11 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	34.90	115/08/10	34.20	115/08/11	-2.01%	-2.01%	29.37	+16.45%	115/07/15~115/08/11 (20日)
TPEX	3081	聯亞	通信網路業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	2535.00	115/08/10	2480.00	115/08/11	-2.17%	-2.17%	1842.00	+34.64%	115/07/15~115/08/11 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	174.50	115/08/11	-1.97%	-2.79%	166.40	+4.87%	115/07/15~115/08/11 (20日)
TWSE	3006	晶豪科	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	275.50	115/08/10	267.50	115/08/11	-2.90%	-2.90%	215.60	+24.07%	115/07/15~115/08/11 (20日)
TWSE	6451	訊芯-KY	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	456.00	115/08/10	433.00	115/08/11	-5.04%	-5.04%	416.05	+4.07%	115/07/15~115/08/11 (20日)
TWSE	3653	健策	電子零組件	散熱模組	115/08/10～115/08/14	連續三次	第一次處置 / 2分	4380.00	115/08/07	4065.00	115/08/11	-1.69%	-7.19%	3665.75	+10.89%	115/07/15~115/08/11 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	502.00	115/08/10	465.00	115/08/11	-7.37%	-7.37%	411.63	+12.97%	115/07/15~115/08/11 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/08/11～115/08/17	連續三次	第二次處置 / 2分	524.00	115/08/10	473.50	115/08/11	-9.64%	-9.64%	489.43	-3.25%	115/07/01~115/08/11 (14日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1605.00	115/08/11	-3.02%	-23.93%	1707.50	-6.00%	115/07/01~115/08/11 (8日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	153.50	115/08/11	+0.00%	-44.18%	222.80	-31.10%	115/07/03~115/08/11 (20日)
