來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2383	台光電	電子零組件	(未分類)	115/06/18～115/07/02	最近十個營業日已有六次	第一次處置 / 5分	5200.00	115/06/17	5390.00	115/06/30	-1.10%	+3.65%	5193.75	+3.78%	115/06/02~115/06/30 (20日)
TPEX	6613	朋億*	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	354.50	115/06/17	364.50	115/06/30	+7.21%	+2.82%	318.90	+14.30%	115/06/02~115/06/30 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	154.50	115/06/30	+6.55%	+2.66%	140.60	+9.89%	115/06/02~115/06/30 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	57.10	115/06/30	+2.51%	+2.51%	39.05	+46.22%	115/06/02~115/06/30 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1725.00	115/06/30	+3.29%	+1.47%	1644.50	+4.90%	115/06/02~115/06/30 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	46.45	115/06/30	+6.05%	+0.00%	32.79	+41.65%	115/06/02~115/06/30 (20日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	225.00	115/06/30	+0.22%	-0.44%	185.73	+21.15%	115/06/02~115/06/30 (20日)
TPEX	4556	旭然	其他	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	73.10	115/06/17	72.60	115/06/30	+3.57%	-0.68%	62.28	+16.58%	115/06/02~115/06/30 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	56.60	115/06/30	+8.02%	-0.70%	47.51	+19.14%	115/06/02~115/06/30 (20日)
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	234.50	115/06/30	+6.59%	-0.85%	192.95	+21.53%	115/06/02~115/06/30 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	62.90	115/06/30	-9.89%	-0.94%	47.75	+31.72%	115/06/02~115/06/30 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	99.00	115/06/30	+5.54%	-1.00%	78.98	+25.34%	115/06/02~115/06/30 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	217.00	115/06/30	+3.33%	-1.59%	187.28	+15.87%	115/06/02~115/06/30 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	565.00	115/06/30	+9.92%	-2.08%	490.48	+15.19%	115/06/02~115/06/30 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	2070.00	115/06/17	2015.00	115/06/30	+8.04%	-2.66%	1883.50	+6.98%	115/06/02~115/06/30 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	198.50	115/06/30	+3.93%	-2.70%	169.08	+17.40%	115/06/02~115/06/30 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	20.35	115/06/18	19.65	115/06/30	+3.97%	-3.44%	15.95	+23.22%	115/06/02~115/06/30 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	225.50	115/06/30	+10.00%	-3.63%	192.60	+17.08%	115/06/02~115/06/30 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	95.10	115/06/30	+1.06%	-3.74%	79.67	+19.37%	115/06/02~115/06/30 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	322.50	115/06/30	+6.09%	-3.87%	270.33	+19.30%	115/06/02~115/06/30 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	152.50	115/06/30	+9.71%	-4.09%	132.53	+15.07%	115/06/02~115/06/30 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	192.00	115/06/25	182.50	115/06/30	+9.94%	-4.95%	160.48	+13.72%	115/06/02~115/06/30 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	195.50	115/06/17	185.50	115/06/30	+9.76%	-5.12%	171.33	+8.27%	115/06/02~115/06/30 (20日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	120.50	115/06/30	+9.55%	-5.12%	108.46	+11.11%	115/06/02~115/06/30 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	119.00	115/06/30	+9.17%	-5.18%	92.76	+28.29%	115/06/02~115/06/30 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	15.40	115/06/30	-5.23%	-5.23%	13.34	+15.46%	115/06/02~115/06/30 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/06/18~115/07/02	連續5個營業日	再次處置 / 20分	560.00	115/06/17	530.00	115/06/30	+9.84%	-5.36%	580.17	-8.65%	115/06/02~115/06/30 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	59.70	115/06/30	+9.14%	-5.69%	51.39	+16.16%	115/06/02~115/06/30 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/06/18～115/07/02	連續三次	第二次處置 / 20分	896.00	115/06/17	842.00	115/06/30	+9.92%	-6.03%	748.15	+12.54%	115/06/02~115/06/30 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	364.00	115/06/30	+9.97%	-6.67%	335.43	+8.52%	115/06/02~115/06/30 (20日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	67.80	115/06/25	63.20	115/06/30	+9.91%	-6.78%	47.33	+33.54%	115/06/02~115/06/30 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	39.90	115/06/30	+1.66%	-7.21%	35.34	+12.92%	115/06/02~115/06/30 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	598.00	115/06/30	+0.00%	-7.29%	573.58	+4.26%	115/06/02~115/06/30 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2230.00	115/06/30	+6.19%	-7.66%	1967.75	+13.33%	115/06/02~115/06/30 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	378.00	115/06/30	+9.88%	-8.47%	356.15	+6.14%	115/06/02~115/06/30 (20日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	42.30	115/06/25	38.60	115/06/30	+0.92%	-8.75%	36.68	+5.24%	115/06/02~115/06/30 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	1005.00	115/06/30	+9.84%	-9.46%	937.90	+7.15%	115/06/02~115/06/30 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	792.00	115/06/30	+10.00%	-11.31%	887.45	-10.76%	115/06/02~115/06/30 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/06/18~115/07/02	最近10個營業日內有6個營業日	再次處置 / 20分	247.00	115/06/17	216.50	115/06/30	+9.90%	-12.35%	245.15	-11.69%	115/06/02~115/06/30 (20日)
TPEX	6187	萬潤	半導體業	(未分類)	115/06/17~115/07/01	最近10個營業日內有6個營業日	再次處置 / 5分	1140.00	115/06/16	998.00	115/06/30	+1.84%	-12.46%	1100.40	-9.31%	115/06/02~115/06/30 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	301.00	115/06/30	+6.55%	-13.13%	294.27	+2.29%	115/06/02~115/06/30 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	80.00	115/06/30	+4.99%	-13.33%	73.49	+8.86%	115/06/02~115/06/30 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	435.50	115/06/30	+2.71%	-15.11%	447.95	-2.78%	115/06/02~115/06/30 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	347.00	115/06/30	+3.27%	-16.59%	381.93	-9.14%	115/06/02~115/06/30 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	41.00	115/06/17	34.00	115/06/30	+0.44%	-17.07%	32.61	+4.27%	115/06/02~115/06/30 (20日)
