來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	70.10	115/07/21	-4.88%	-6.66%	59.11	+18.60%	115/06/23~115/07/21 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	222.00	115/07/21	+4.47%	-7.11%	182.65	+21.54%	115/06/23~115/07/21 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	175.50	115/07/21	+0.00%	-9.77%	275.73	-36.35%	115/06/23~115/07/21 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	600.00	115/07/21	+8.89%	-12.79%	780.45	-23.12%	115/06/23~115/07/21 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	32.85	115/07/21	-9.88%	-13.44%	31.60	+3.97%	115/06/08~115/07/21 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	197.50	115/07/21	+1.80%	-18.05%	226.68	-12.87%	115/06/23~115/07/21 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	175.00	115/07/21	+0.00%	-18.79%	270.08	-35.20%	115/06/23~115/07/21 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	49.20	115/07/21	+1.03%	-19.61%	54.81	-10.24%	115/06/23~115/07/21 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	273.00	115/07/21	-1.44%	-27.97%	474.88	-42.51%	115/06/23~115/07/21 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	243.50	115/07/21	+6.33%	-30.03%	286.98	-15.15%	115/06/23~115/07/21 (20日)
