來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6263	普萊德	通信網路業	工業網通設備	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	182.00	115/05/14	185.00	115/05/26	+0.54%	+1.65%	162.93	+13.55%	115/04/28~115/05/26 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/05/20～115/06/02	連續三次	第一次處置 / 5分	159.50	115/05/19	161.00	115/05/26	-0.62%	+0.94%	122.24	+31.71%	115/04/28~115/05/26 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1260.00	115/05/26	+0.80%	+0.80%	900.20	+39.97%	115/04/28~115/05/26 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	128.00	115/05/26	-2.66%	+0.39%	91.85	+39.35%	115/04/28~115/05/26 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	464.50	115/05/26	+0.11%	+0.11%	422.68	+9.90%	115/04/28~115/05/26 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	423.50	115/05/26	-4.62%	+0.00%	371.28	+14.07%	115/04/28~115/05/26 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	68.10	115/05/26	-1.45%	+0.00%	46.11	+47.68%	115/04/27~115/05/26 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2075.00	115/05/26	-0.72%	-0.72%	1748.00	+18.71%	115/04/28~115/05/26 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	119.00	115/05/26	-0.83%	-0.83%	88.49	+34.47%	115/04/28~115/05/26 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	100.50	115/05/26	-0.99%	-0.99%	74.16	+35.51%	115/04/28~115/05/26 (20日)
TPEX	4966	譜瑞-KY	半導體業	半導體-IC設計	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	819.00	115/05/14	807.00	115/05/26	-1.34%	-1.47%	704.75	+14.51%	115/04/28~115/05/26 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	275.50	115/05/26	-2.99%	-2.99%	234.28	+17.60%	115/04/28~115/05/26 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	59.60	115/05/26	+0.17%	-3.09%	45.90	+29.86%	115/04/28~115/05/26 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	661.00	115/05/26	-4.34%	-4.34%	448.73	+47.31%	115/04/28~115/05/26 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	831.00	115/05/26	-5.46%	-5.46%	779.50	+6.61%	115/04/28~115/05/26 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	12.35	115/05/26	-6.08%	-6.08%	19.62	-37.06%	115/04/28~115/05/26 (20日)
TPEX	8455	大拓-KY	其他電子業	PCB-設備	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	43.65	115/05/20	40.00	115/05/26	-2.56%	-8.36%	31.21	+28.16%	115/04/28~115/05/26 (20日)
TPEX	8444	綠河-KY	其他	棕櫚油	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	9.02	115/05/15	6.15	115/05/26	-5.38%	-31.82%	6.88	-10.55%	115/04/28~115/05/26 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/21～115/06/03	連續三次	人工管制撮合 / 60分	11.40	115/05/20	7.52	115/05/26	-9.94%	-34.04%	16.93	-55.59%	115/04/27~115/05/26 (20日)
