來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	116.00	115/06/10	+0.00%	-8.66%	102.63	+13.03%	115/05/14~115/06/10 (20日)
TWSE	3149	正達	光電業	(未分類)	115/06/08～115/06/22	連續五次	第一次處置 / 5分	90.80	115/06/05	82.20	115/06/10	-5.73%	-9.47%	71.49	+14.99%	115/05/14~115/06/10 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	69.60	115/06/10	-3.47%	-9.49%	69.05	+0.79%	115/05/14~115/06/10 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	335.50	115/06/10	-9.93%	-9.57%	312.70	+7.29%	115/05/14~115/06/10 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	9.85	115/06/05	8.90	115/06/10	-5.42%	-9.64%	7.48	+19.04%	115/05/14~115/06/10 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	10.30	115/06/10	-8.44%	-9.65%	8.60	+19.80%	115/05/14~115/06/10 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	65.00	115/06/10	-2.55%	-9.72%	62.67	+3.73%	115/05/14~115/06/10 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	19.00	115/06/10	-7.32%	-9.95%	16.76	+13.38%	115/05/14~115/06/10 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	123.00	115/06/10	-8.55%	-10.22%	127.55	-3.57%	115/05/14~115/06/10 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	27.00	115/06/10	-3.57%	-10.30%	25.43	+6.18%	115/05/14~115/06/10 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	68.00	115/06/10	-4.90%	-10.53%	62.64	+8.57%	115/05/14~115/06/10 (20日)
TWSE	4807	日成-KY	貿易百貨	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	38.50	115/06/05	33.95	115/06/10	+0.00%	-11.82%	27.89	+21.72%	115/05/14~115/06/10 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	34.70	115/06/05	29.55	115/06/10	-4.98%	-14.84%	25.22	+17.17%	115/05/14~115/06/10 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	303.00	115/06/10	-5.61%	-15.24%	307.00	-1.30%	115/05/14~115/06/10 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	14.40	115/06/10	-7.69%	-15.79%	14.76	-2.42%	115/05/14~115/06/10 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	25.45	115/06/10	+2.21%	-16.01%	21.38	+19.06%	115/05/14~115/06/10 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	38.00	115/06/10	-8.65%	-16.21%	37.10	+2.44%	115/05/14~115/06/10 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	32.00	115/06/10	-5.74%	-16.34%	31.39	+1.96%	115/05/14~115/06/10 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	20.00	115/06/10	-4.53%	-16.84%	19.21	+4.09%	115/05/14~115/06/10 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	58.00	115/06/10	-6.45%	-16.91%	55.85	+3.85%	115/05/14~115/06/10 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/29～115/06/11	連續三次	人工管制撮合 / 60分	6.10	115/05/28	4.97	115/06/10	-9.96%	-18.52%	8.79	-43.45%	115/05/14~115/06/10 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	63.90	115/06/08	51.90	115/06/10	-9.90%	-18.78%	84.44	-38.54%	115/05/14~115/06/10 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	97.00	115/06/01	78.50	115/06/10	-9.98%	-19.07%	78.11	+0.50%	115/05/14~115/06/10 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	295.50	115/06/10	-9.91%	-19.48%	310.68	-4.88%	115/05/14~115/06/10 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	504.00	115/06/10	-10.00%	-20.00%	596.45	-15.50%	115/05/08~115/06/10 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	173.50	115/06/05	135.00	115/06/10	-4.26%	-22.19%	215.03	-37.22%	115/05/14~115/06/10 (20日)
TPEX	5701	劍湖山	觀光餐旅	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	6.43	115/06/05	4.98	115/06/10	-9.95%	-22.55%	4.24	+17.55%	115/05/14~115/06/10 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	135.00	115/06/10	-7.22%	-23.08%	154.88	-12.83%	115/05/14~115/06/10 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	44.30	115/06/10	-9.78%	-25.42%	46.76	-5.26%	115/05/14~115/06/10 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	503.00	115/06/10	-9.86%	-25.92%	561.92	-10.49%	115/05/14~115/06/10 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	64.40	115/06/10	-9.93%	-25.98%	71.27	-9.63%	115/05/14~115/06/10 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	57.40	115/06/01	37.10	115/06/10	-7.94%	-35.37%	42.06	-11.79%	115/05/14~115/06/10 (20日)
