來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/04～115/06/17	連續三次	第二次處置 / 20分	1660.00	115/06/03	1750.00	115/06/05	+1.16%	+5.42%	1247.55	+40.27%	115/05/11~115/06/05 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	811.00	115/06/05	-6.78%	+2.92%	778.90	+4.12%	115/05/05~115/06/05 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	712.00	115/06/05	+2.89%	+1.42%	616.23	+15.54%	115/05/11~115/06/05 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	171.00	115/06/05	+0.88%	+1.18%	122.09	+40.07%	115/05/11~115/06/05 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	68.90	115/06/05	-1.85%	+1.17%	58.08	+18.64%	115/05/08~115/06/05 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	89.70	115/06/05	-8.56%	+0.56%	62.47	+43.60%	115/05/11~115/06/05 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	290.00	115/06/05	-0.34%	+0.00%	269.20	+7.73%	115/05/11~115/06/05 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	223.50	115/06/05	+3.71%	-1.11%	193.83	+15.31%	115/05/11~115/06/05 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	76.00	115/06/05	-3.80%	-1.17%	67.18	+13.12%	115/05/11~115/06/05 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	458.00	115/06/05	+3.85%	-1.29%	437.43	+4.70%	115/05/11~115/06/05 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	75.00	115/06/05	+3.02%	-1.32%	60.22	+24.54%	115/05/11~115/06/05 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	58.40	115/06/05	+1.04%	-1.35%	52.65	+10.93%	115/05/11~115/06/05 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	101.00	115/06/05	-2.42%	-1.94%	85.98	+17.48%	115/05/11~115/06/05 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	363.50	115/06/05	+3.86%	-2.02%	294.43	+23.46%	115/05/11~115/06/05 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	277.00	115/06/05	-0.36%	-2.46%	266.65	+3.88%	115/05/11~115/06/05 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	12.75	115/06/05	-4.49%	-3.04%	16.77	-23.98%	115/05/11~115/06/05 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	23.45	115/06/05	-3.30%	-3.30%	16.77	+39.83%	115/05/11~115/06/05 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	145.50	115/06/05	-2.35%	-3.32%	130.31	+11.66%	115/05/11~115/06/05 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	43.80	115/06/05	-2.77%	-3.42%	35.46	+23.53%	115/05/11~115/06/05 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	10.95	115/06/05	-8.75%	-3.95%	8.03	+36.30%	115/05/11~115/06/05 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	350.00	115/06/05	-4.89%	-4.63%	309.23	+13.19%	115/05/11~115/06/05 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/27～115/06/09	連續三次	第二次處置 / 20分	232.00	115/05/26	221.00	115/06/05	+0.00%	-4.74%	188.88	+17.01%	115/05/11~115/06/05 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	130.50	115/06/05	-4.74%	-4.74%	127.45	+2.39%	115/05/11~115/06/05 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/28～115/06/10	連續三次	第二次處置 / 20分	9.25	115/05/27	8.80	115/06/05	+7.06%	-4.86%	7.40	+18.93%	115/05/11~115/06/05 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	85.50	115/06/05	-5.94%	-5.21%	74.34	+15.02%	115/05/11~115/06/05 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	20.00	115/06/05	-5.21%	-5.21%	16.20	+23.46%	115/05/11~115/06/05 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	504.00	115/06/05	+2.34%	-5.26%	474.85	+6.14%	115/05/11~115/06/05 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	53.90	115/06/05	+4.66%	-5.27%	48.40	+11.36%	115/05/11~115/06/05 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	596.00	115/06/05	+1.02%	-5.40%	622.45	-4.25%	115/05/05~115/06/05 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	338.00	115/06/05	-4.52%	-5.45%	294.55	+14.75%	115/05/11~115/06/05 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	68.00	115/06/05	+0.74%	-5.56%	60.34	+12.69%	115/05/11~115/06/05 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	399.00	115/06/05	-0.75%	-5.79%	396.85	+0.54%	115/05/11~115/06/05 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/06/01～115/06/12	連續三次	第二次處置 / 20分	395.00	115/05/29	371.00	115/06/05	-3.64%	-6.08%	311.00	+19.29%	115/05/11~115/06/05 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	156.00	115/06/05	+7.59%	-6.31%	129.29	+20.66%	115/05/11~115/06/05 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	65.30	115/06/05	-1.51%	-6.45%	53.42	+22.23%	115/05/11~115/06/05 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	236.50	115/06/05	-2.87%	-7.07%	218.70	+8.14%	115/05/11~115/06/05 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	1935.00	115/06/05	-0.77%	-7.42%	1918.00	+0.89%	115/05/11~115/06/05 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	53.70	115/06/05	-3.76%	-9.60%	44.94	+19.50%	115/05/11~115/06/05 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/28～115/06/10	連續三次	第二次處置 / 20分	77.70	115/05/27	70.00	115/06/05	-2.78%	-9.91%	64.57	+8.41%	115/05/11~115/06/05 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	606.00	115/06/05	+2.71%	-10.75%	554.53	+9.28%	115/05/11~115/06/05 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	33.80	115/06/05	-2.73%	-11.63%	30.07	+12.42%	115/05/11~115/06/05 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	51.70	115/05/27	45.55	115/06/05	-9.80%	-11.90%	39.53	+15.23%	115/05/11~115/06/05 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	111.50	115/06/05	-8.98%	-12.20%	97.37	+14.52%	115/05/11~115/06/05 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	26.15	115/06/05	-4.21%	-13.70%	20.17	+29.68%	115/05/11~115/06/05 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	178.00	115/06/05	-8.25%	-13.80%	185.03	-3.80%	115/05/11~115/06/05 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	74.60	115/06/05	-7.90%	-14.25%	70.35	+6.04%	115/05/11~115/06/05 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	150.00	115/06/05	-4.15%	-14.53%	157.70	-4.88%	115/05/11~115/06/05 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	20.00	115/06/05	-6.76%	-16.84%	18.27	+9.44%	115/05/11~115/06/05 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/26～115/06/08	連續三次	人工管制撮合 / 60分	8.35	115/05/25	5.64	115/06/05	-9.90%	-32.46%	10.95	-48.51%	115/05/08~115/06/05 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	121.00	115/05/27	71.00	115/06/05	-9.90%	-41.32%	82.20	-13.63%	115/05/11~115/06/05 (20日)
