來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	56.60	115/06/08	-3.08%	-4.39%	53.23	+6.33%	115/05/12~115/06/08 (20日)
TWSE	3149	正達	光電業	(未分類)	115/06/08～115/06/22	連續五次	第一次處置 / 5分	90.80	115/06/05	86.80	115/06/08	-4.41%	-4.41%	68.37	+26.96%	115/05/12~115/06/08 (20日)
TPEX	5701	劍湖山	觀光餐旅	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	6.43	115/06/05	6.13	115/06/08	-4.67%	-4.67%	4.05	+51.32%	115/05/12~115/06/08 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	72.00	115/06/08	-5.26%	-6.37%	67.89	+6.06%	115/05/12~115/06/08 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	10.65	115/06/08	-2.74%	-6.58%	8.21	+29.66%	115/05/12~115/06/08 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	53.00	115/06/08	-1.67%	-6.85%	49.32	+7.46%	115/05/12~115/06/08 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	209.50	115/06/08	-6.26%	-7.30%	197.60	+6.02%	115/05/12~115/06/08 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	82.50	115/06/08	-8.03%	-7.51%	63.91	+29.10%	115/05/12~115/06/08 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	117.00	115/06/08	+4.93%	-7.87%	99.08	+18.09%	115/05/12~115/06/08 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/28～115/06/10	連續三次	第二次處置 / 20分	9.25	115/05/27	8.51	115/06/08	-3.30%	-8.00%	7.58	+12.33%	115/05/12~115/06/08 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	69.50	115/06/08	-7.33%	-8.55%	60.99	+13.96%	115/05/12~115/06/08 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	339.00	115/06/08	-6.74%	-8.63%	300.13	+12.95%	115/05/12~115/06/08 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	19.25	115/06/08	-3.75%	-8.77%	16.34	+17.83%	115/05/12~115/06/08 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	93.90	115/06/08	-7.03%	-8.83%	87.18	+7.71%	115/05/12~115/06/08 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/27～115/06/09	連續三次	第二次處置 / 20分	232.00	115/05/26	209.50	115/06/08	-5.20%	-9.70%	193.53	+8.25%	115/05/12~115/06/08 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	173.50	115/06/05	156.50	115/06/08	-9.80%	-9.80%	224.18	-30.19%	115/05/12~115/06/08 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	150.00	115/06/08	-3.85%	-9.91%	132.21	+13.46%	115/05/12~115/06/08 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	34.70	115/06/05	31.25	115/06/08	-9.94%	-9.94%	24.32	+28.48%	115/05/12~115/06/08 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	261.00	115/06/08	-10.00%	-10.00%	268.85	-2.92%	115/05/12~115/06/08 (20日)
TWSE	4807	日成-KY	貿易百貨	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	38.50	115/06/05	34.65	115/06/08	-10.00%	-10.00%	27.03	+28.19%	115/05/12~115/06/08 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	123.00	115/06/08	-5.75%	-10.22%	127.30	-3.38%	115/05/12~115/06/08 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	64.00	115/06/08	-5.88%	-11.11%	61.04	+4.85%	115/05/12~115/06/08 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	80.00	115/06/08	-6.43%	-11.31%	75.41	+6.09%	115/05/12~115/06/08 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/28～115/06/10	連續三次	第二次處置 / 20分	77.70	115/05/27	68.20	115/06/08	-2.57%	-12.23%	65.59	+3.98%	115/05/12~115/06/08 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	132.00	115/06/08	-9.28%	-12.29%	132.47	-0.35%	115/05/12~115/06/08 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	21.20	115/06/08	-9.59%	-12.58%	17.08	+24.16%	115/05/12~115/06/08 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	320.00	115/06/08	-8.57%	-12.81%	309.50	+3.39%	115/05/12~115/06/08 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	39.45	115/06/08	-9.93%	-13.01%	35.99	+9.61%	115/05/12~115/06/08 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/29～115/06/11	連續三次	人工管制撮合 / 60分	6.10	115/05/28	5.30	115/06/08	-6.03%	-13.11%	10.20	-48.04%	115/05/11~115/06/08 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	60.50	115/06/08	-7.35%	-13.32%	54.26	+11.51%	115/05/12~115/06/08 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	309.00	115/06/08	-8.58%	-13.57%	298.73	+3.44%	115/05/12~115/06/08 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	218.50	115/06/08	-7.61%	-14.15%	220.35	-0.84%	115/05/12~115/06/08 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/06/01～115/06/12	連續三次	第二次處置 / 20分	395.00	115/05/29	337.00	115/06/08	-9.16%	-14.68%	318.83	+5.70%	115/05/12~115/06/08 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	537.00	115/06/08	-9.90%	-14.76%	613.40	-12.46%	115/05/06~115/06/08 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	359.50	115/06/08	-9.90%	-15.11%	396.83	-9.41%	115/05/12~115/06/08 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	566.00	115/06/08	-6.60%	-16.64%	559.25	+1.21%	115/05/12~115/06/08 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	31.60	115/06/08	-6.51%	-17.39%	30.57	+3.37%	115/05/12~115/06/08 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	24.80	115/06/08	-5.16%	-18.15%	20.55	+20.71%	115/05/12~115/06/08 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	143.50	115/06/08	-4.33%	-18.23%	156.90	-8.54%	115/05/12~115/06/08 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	48.35	115/06/08	-9.96%	-18.60%	45.74	+5.71%	115/05/12~115/06/08 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	19.40	115/06/08	-3.00%	-19.33%	18.56	+4.51%	115/05/12~115/06/08 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	51.70	115/05/27	41.00	115/06/08	-9.99%	-20.70%	40.46	+1.33%	115/05/12~115/06/08 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	160.50	115/06/08	-9.83%	-22.28%	183.85	-12.70%	115/05/12~115/06/08 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	67.50	115/06/08	-9.52%	-22.41%	70.60	-4.39%	115/05/12~115/06/08 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	121.00	115/05/27	63.90	115/06/08	-10.00%	-47.19%	83.45	-23.43%	115/05/12~115/06/08 (20日)
