來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	41.05	115/07/22	-2.61%	-2.61%	55.04	-25.42%	115/06/24~115/07/22 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/07/22～115/08/04	連續三次	第二次處置 / 20分	682.00	115/07/21	663.00	115/07/22	-2.79%	-2.79%	822.90	-19.43%	115/06/24~115/07/22 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	140.50	115/07/22	+0.36%	-3.77%	150.88	-6.88%	115/06/24~115/07/22 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	71.80	115/07/22	+2.43%	-4.39%	60.35	+18.97%	115/06/24~115/07/22 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	183.00	115/07/22	+4.27%	-5.91%	269.75	-32.16%	115/06/24~115/07/22 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	83.70	115/07/22	-0.95%	-5.96%	71.90	+16.42%	115/06/24~115/07/22 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	24.50	115/07/22	-7.37%	-7.37%	22.26	+10.06%	115/06/09~115/07/22 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	635.00	115/07/22	+5.83%	-7.70%	770.70	-17.61%	115/06/24~115/07/22 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	184.00	115/07/22	-8.46%	-8.68%	164.88	+11.60%	115/06/24~115/07/22 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	213.00	115/07/22	+7.85%	-11.62%	225.48	-5.53%	115/06/24~115/07/22 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	210.00	115/07/22	-5.41%	-12.13%	185.15	+13.42%	115/06/24~115/07/22 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	178.00	115/07/22	+1.71%	-17.40%	264.73	-32.76%	115/06/24~115/07/22 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	300.00	115/07/22	+9.89%	-20.84%	461.03	-34.93%	115/06/24~115/07/22 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	254.00	115/07/22	+4.31%	-27.01%	286.68	-11.40%	115/06/24~115/07/22 (20日)
