來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	5426	振發	電腦及週邊設備	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	32.90	115/06/08	32.45	115/06/11	+0.00%	-1.37%	23.09	+40.54%	115/05/15~115/06/11 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	23.75	115/06/11	-7.05%	-2.06%	18.43	+28.85%	115/05/15~115/06/11 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/06/01～115/06/12	連續三次	第二次處置 / 20分	395.00	115/05/29	383.00	115/06/11	+4.08%	-3.04%	342.10	+11.96%	115/05/15~115/06/11 (20日)
TWSE	4807	日成-KY	貿易百貨	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	38.50	115/06/05	37.30	115/06/11	+9.87%	-3.12%	28.50	+30.89%	115/05/15~115/06/11 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	161.00	115/06/11	+1.58%	-3.30%	141.85	+13.50%	115/05/15~115/06/11 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	540.00	115/06/11	-2.70%	-4.42%	530.48	+1.80%	115/05/13~115/06/11 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	350.00	115/06/11	+4.32%	-5.66%	318.63	+9.85%	115/05/15~115/06/11 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	84.00	115/06/11	+2.69%	-5.83%	68.86	+22.00%	115/05/15~115/06/11 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	19.85	115/06/11	+4.47%	-5.92%	17.01	+16.71%	115/05/15~115/06/11 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/04～115/06/17	連續三次	第二次處置 / 20分	1660.00	115/06/03	1555.00	115/06/11	-9.86%	-6.33%	1428.65	+8.84%	115/05/15~115/06/11 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	16.20	115/06/11	+0.93%	-7.43%	14.91	+8.64%	115/05/15~115/06/11 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	9.85	115/06/05	9.05	115/06/11	+1.69%	-8.12%	7.60	+19.16%	115/05/15~115/06/11 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	117.00	115/06/11	-4.88%	-9.30%	110.25	+6.13%	115/05/15~115/06/11 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	124.00	115/06/11	+0.81%	-9.49%	127.65	-2.86%	115/05/15~115/06/11 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	27.20	115/06/11	+0.74%	-9.63%	25.94	+4.87%	115/05/15~115/06/11 (20日)
TPEX	3114	好德	電子零組件	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	44.70	115/06/08	39.80	115/06/11	-4.10%	-10.96%	33.26	+19.66%	115/05/15~115/06/11 (20日)
TWSE	3149	正達	光電業	(未分類)	115/06/08～115/06/22	連續五次	第一次處置 / 5分	90.80	115/06/05	80.50	115/06/11	-2.07%	-11.34%	72.82	+10.55%	115/05/15~115/06/11 (20日)
TWSE	6442	光聖	通信網路業	(未分類)	115/06/08～115/06/22	最近十個營業日已有六次	第一次處置 / 5分	2055.00	115/06/05	1820.00	115/06/11	-3.70%	-11.44%	1932.00	-5.80%	115/05/15~115/06/11 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	112.00	115/06/11	-3.45%	-11.81%	104.36	+7.32%	115/05/15~115/06/11 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	66.60	115/06/11	-2.06%	-12.37%	63.26	+5.28%	115/05/15~115/06/11 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	9.87	115/06/11	-4.17%	-13.42%	8.76	+12.74%	115/05/15~115/06/11 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	60.00	115/06/11	+3.45%	-14.04%	56.58	+6.05%	115/05/15~115/06/11 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	38.00	115/06/11	+0.00%	-16.21%	37.58	+1.12%	115/05/15~115/06/11 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	34.70	115/06/05	29.05	115/06/11	-1.69%	-16.28%	25.66	+13.20%	115/05/15~115/06/11 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	97.00	115/06/01	80.90	115/06/11	+3.06%	-16.60%	79.29	+2.04%	115/05/15~115/06/11 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	14.20	115/06/11	-1.39%	-16.96%	14.95	-5.00%	115/05/15~115/06/11 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	39.90	115/06/01	32.95	115/06/11	-9.97%	-17.42%	32.46	+1.52%	115/05/15~115/06/11 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	173.50	115/06/05	143.00	115/06/11	+5.93%	-17.58%	210.88	-32.19%	115/05/15~115/06/11 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	31.50	115/06/11	-1.56%	-17.65%	31.70	-0.62%	115/05/15~115/06/11 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	302.00	115/06/11	+2.20%	-17.71%	311.40	-3.02%	115/05/15~115/06/11 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	24.65	115/06/11	-3.14%	-18.65%	21.74	+13.36%	115/05/15~115/06/11 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	140.00	115/06/11	+3.70%	-20.23%	153.43	-8.75%	115/05/15~115/06/11 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	46.95	115/06/11	+5.98%	-20.96%	47.34	-0.82%	115/05/15~115/06/11 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	473.00	115/06/11	-6.15%	-24.92%	587.10	-19.43%	115/05/11~115/06/11 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	64.40	115/06/11	+0.00%	-25.98%	71.38	-9.77%	115/05/15~115/06/11 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	63.90	115/06/08	46.75	115/06/11	-9.92%	-26.84%	84.19	-44.47%	115/05/15~115/06/11 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	495.00	115/06/11	-1.59%	-27.10%	561.23	-11.80%	115/05/15~115/06/11 (20日)
TPEX	5701	劍湖山	觀光餐旅	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	6.43	115/06/05	4.49	115/06/11	-9.84%	-30.17%	4.30	+4.42%	115/05/15~115/06/11 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	57.40	115/06/01	37.00	115/06/11	-0.27%	-35.54%	42.75	-13.44%	115/05/15~115/06/11 (20日)
