來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	1714	和桐	化學工業	(未分類)	115/06/16～115/06/30	最近十個營業日已有六次	第一次處置 / 5分	16.70	115/06/15	16.70	115/06/15	+9.87%	+0.00%	11.32	+47.49%	115/05/19~115/06/15 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/06/16～115/06/30	連續五次	第二次處置 / 20分	506.00	115/06/15	506.00	115/06/15	-3.07%	+0.00%	459.48	+10.13%	115/05/19~115/06/15 (20日)
TPEX	6127	九豪	電子零組件	(未分類)	115/06/12~115/06/26	最近10個營業日內有6個營業日	再次處置 / 5分	79.00	115/06/11	79.00	115/06/15	+4.08%	+0.00%	67.57	+16.92%	115/05/19~115/06/15 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	321.00	115/06/15	-9.96%	+0.00%	279.75	+14.75%	115/05/19~115/06/15 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	34.70	115/06/05	34.40	115/06/15	+9.90%	-0.86%	26.89	+27.93%	115/05/19~115/06/15 (20日)
TPEX	4402	郡都開發	紡織纖維	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.40	115/06/12	16.05	115/06/15	-2.13%	-2.13%	13.27	+20.97%	115/05/19~115/06/15 (20日)
TPEX	5345	馥鴻	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.10	115/06/12	32.35	115/06/15	-2.27%	-2.27%	24.33	+32.99%	115/05/18~115/06/15 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	37.00	115/06/11	36.05	115/06/15	+0.14%	-2.57%	43.80	-17.70%	115/05/19~115/06/15 (20日)
TPEX	3114	好德	電子零組件	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	44.70	115/06/08	43.45	115/06/15	+5.98%	-2.80%	34.79	+24.90%	115/05/19~115/06/15 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	20.40	115/06/15	+2.00%	-3.32%	17.57	+16.12%	115/05/19~115/06/15 (20日)
TWSE	3149	正達	光電業	(未分類)	115/06/08～115/06/22	連續五次	第一次處置 / 5分	90.80	115/06/05	87.40	115/06/15	+5.30%	-3.74%	75.52	+15.74%	115/05/19~115/06/15 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	72.10	115/06/15	+3.59%	-5.13%	65.17	+10.63%	115/05/19~115/06/15 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	23.00	115/06/15	+2.68%	-5.15%	19.18	+19.92%	115/05/19~115/06/15 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	9.85	115/06/05	9.28	115/06/15	+0.87%	-5.79%	7.87	+17.89%	115/05/19~115/06/15 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	129.00	115/06/15	+2.79%	-5.84%	128.25	+0.58%	115/05/19~115/06/15 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/06/15～115/06/29	連續三次	第二次處置 / 20分	117.00	115/06/12	109.50	115/06/15	-6.41%	-6.41%	157.75	-30.59%	115/05/19~115/06/15 (20日)
TWSE	6442	光聖	通信網路業	(未分類)	115/06/08～115/06/22	最近十個營業日已有六次	第一次處置 / 5分	2055.00	115/06/05	1920.00	115/06/15	+3.50%	-6.57%	1943.00	-1.18%	115/05/19~115/06/15 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/09～115/06/23	連續三次	第一次處置 / 5分	249.50	115/06/08	230.50	115/06/15	-9.96%	-7.62%	206.90	+11.41%	115/05/19~115/06/15 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	117.00	115/06/15	+2.63%	-7.87%	107.91	+8.42%	115/05/19~115/06/15 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第二次處置 / 20分	46.30	115/06/03	42.60	115/06/15	+7.44%	-7.99%	38.84	+9.68%	115/05/19~115/06/15 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	64.00	115/06/15	+6.49%	-8.31%	58.29	+9.80%	115/05/19~115/06/15 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	159.00	115/06/15	+8.53%	-9.40%	152.57	+4.21%	115/05/19~115/06/15 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	10.30	115/06/15	+1.98%	-9.65%	9.11	+13.05%	115/05/19~115/06/15 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	550.00	115/06/15	+9.78%	-12.70%	573.10	-4.03%	115/05/13~115/06/15 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	51.40	115/06/15	+5.87%	-13.47%	48.60	+5.77%	115/05/19~115/06/15 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	25.45	115/06/15	-0.20%	-16.01%	22.62	+12.54%	115/05/19~115/06/15 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	173.50	115/06/05	141.50	115/06/15	+0.00%	-18.44%	203.73	-30.54%	115/05/19~115/06/15 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/04～115/06/17	連續三次	第二次處置 / 20分	40.00	115/06/03	31.25	115/06/15	+4.52%	-21.87%	27.30	+14.49%	115/05/19~115/06/15 (20日)
TPEX	5701	劍湖山	觀光餐旅	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	6.43	115/06/05	5.01	115/06/15	+1.62%	-22.08%	4.45	+12.47%	115/05/19~115/06/15 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	23.25	115/06/04	17.45	115/06/15	+9.75%	-24.95%	15.54	+12.26%	115/05/19~115/06/15 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/04～115/06/17	連續三次	第二次處置 / 20分	22.70	115/06/03	16.50	115/06/15	+5.77%	-27.31%	15.52	+6.30%	115/05/19~115/06/15 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	63.90	115/06/08	39.20	115/06/15	-7.87%	-38.65%	82.32	-52.38%	115/05/19~115/06/15 (20日)
