來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	55.70	115/06/29	+0.00%	+0.00%	37.47	+48.65%	115/06/01~115/06/29 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	505.00	115/06/29	-4.72%	+0.00%	523.30	-3.50%	115/06/01~115/06/29 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	20.05	115/06/29	+9.86%	+0.00%	13.80	+45.32%	115/06/01~115/06/29 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	16.25	115/06/29	-6.88%	+0.00%	13.19	+23.22%	115/06/01~115/06/29 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	162.50	115/05/29	162.50	115/05/29	+9.80%	+0.00%	124.34	+30.70%	115/05/04~115/05/29 (20日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	224.50	115/06/29	-0.22%	-0.66%	182.15	+23.25%	115/06/01~115/06/29 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	287.00	115/06/16	282.50	115/06/29	+2.36%	-1.57%	265.13	+6.55%	115/06/01~115/06/29 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1670.00	115/06/29	-1.76%	-1.76%	1644.00	+1.58%	115/06/01~115/06/29 (20日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	151.50	115/06/29	+2.36%	-1.94%	122.92	+23.25%	115/06/01~115/06/29 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	36.15	115/06/29	+2.99%	-2.56%	28.78	+25.63%	115/06/01~115/06/29 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/06/17～115/07/01	連續五次	第二次處置 / 20分	800.00	115/06/16	774.00	115/06/29	+1.18%	-3.25%	834.60	-7.26%	115/06/01~115/06/29 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	145.00	115/06/29	+0.00%	-3.65%	139.60	+3.87%	115/06/01~115/06/29 (20日)
TPEX	6613	朋億*	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	354.50	115/06/17	340.00	115/06/29	-1.16%	-4.09%	313.73	+8.38%	115/06/01~115/06/29 (20日)
TPEX	4556	旭然	其他	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	73.10	115/06/17	70.10	115/06/29	+0.14%	-4.10%	60.65	+15.59%	115/06/01~115/06/29 (20日)
TPEX	3285	微端	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	46.70	115/06/17	44.60	115/06/29	+4.21%	-4.50%	39.75	+12.20%	115/06/01~115/06/29 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	94.10	115/06/29	+0.43%	-4.76%	78.52	+19.84%	115/06/01~115/06/29 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	210.00	115/06/29	-8.70%	-4.76%	184.73	+13.68%	115/06/01~115/06/29 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	93.80	115/06/29	-6.20%	-6.20%	78.06	+20.16%	115/06/01~115/06/29 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	191.00	115/06/29	-1.80%	-6.37%	167.23	+14.22%	115/06/01~115/06/29 (20日)
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	220.00	115/06/29	-0.45%	-6.98%	188.83	+16.51%	115/06/01~115/06/29 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	598.00	115/06/29	+4.55%	-7.29%	573.98	+4.19%	115/06/01~115/06/29 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	52.40	115/06/29	+2.75%	-8.07%	46.76	+12.06%	115/06/01~115/06/29 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	39.25	115/06/29	-8.72%	-8.72%	35.03	+12.04%	115/06/01~115/06/29 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	304.00	115/06/29	-1.94%	-9.39%	265.88	+14.34%	115/06/01~115/06/29 (20日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	42.30	115/06/25	38.25	115/06/29	-1.92%	-9.57%	36.97	+3.47%	115/06/01~115/06/29 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	2070.00	115/06/17	1865.00	115/06/29	-9.90%	-9.90%	1855.25	+0.53%	115/06/01~115/06/29 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	514.00	115/06/29	-4.81%	-10.92%	483.03	+6.41%	115/06/01~115/06/29 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	205.00	115/06/29	-5.96%	-12.39%	188.53	+8.74%	115/06/01~115/06/29 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	139.00	115/06/29	+0.00%	-12.58%	130.55	+6.47%	115/06/01~115/06/29 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2100.00	115/06/29	+3.70%	-13.04%	1937.00	+8.42%	115/06/01~115/06/29 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	109.00	115/06/29	-9.92%	-13.15%	90.66	+20.24%	115/06/01~115/06/29 (20日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	110.00	115/06/29	-3.93%	-13.39%	107.76	+2.08%	115/06/01~115/06/29 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	195.50	115/06/17	169.00	115/06/29	-6.37%	-13.55%	170.50	-0.88%	115/06/01~115/06/29 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	54.70	115/06/29	-0.55%	-13.59%	50.66	+7.97%	115/06/01~115/06/29 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/06/18~115/07/02	連續5個營業日	再次處置 / 20分	560.00	115/06/17	482.50	115/06/29	-4.83%	-13.84%	590.42	-18.28%	115/06/01~115/06/29 (20日)
TPEX	6187	萬潤	半導體業	(未分類)	115/06/17~115/07/01	最近10個營業日內有6個營業日	再次處置 / 5分	1140.00	115/06/16	980.00	115/06/29	-8.84%	-14.04%	1104.00	-11.23%	115/06/01~115/06/29 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/06/18～115/07/02	連續三次	第二次處置 / 20分	896.00	115/06/17	766.00	115/06/29	+5.08%	-14.51%	739.65	+3.56%	115/06/01~115/06/29 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	331.00	115/06/29	-1.49%	-15.13%	334.75	-1.12%	115/06/01~115/06/29 (20日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	67.80	115/06/25	57.50	115/06/29	-8.00%	-15.19%	46.11	+24.71%	115/06/01~115/06/29 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	344.00	115/06/29	-4.31%	-16.71%	355.85	-3.33%	115/06/01~115/06/29 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	424.00	115/06/29	-6.81%	-17.35%	448.83	-5.53%	115/06/01~115/06/29 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	41.00	115/06/17	33.85	115/06/29	+0.89%	-17.44%	32.14	+5.31%	115/06/01~115/06/29 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	76.20	115/06/29	-8.85%	-17.44%	72.20	+5.54%	115/06/01~115/06/29 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	915.00	115/06/29	-2.24%	-17.57%	935.15	-2.15%	115/06/01~115/06/29 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	282.50	115/06/29	+2.54%	-18.47%	295.23	-4.31%	115/06/01~115/06/29 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	336.00	115/06/29	-3.45%	-19.23%	385.35	-12.81%	115/06/01~115/06/29 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	720.00	115/06/29	+0.00%	-19.37%	900.85	-20.08%	115/06/01~115/06/29 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/06/18~115/07/02	最近10個營業日內有6個營業日	再次處置 / 20分	247.00	115/06/17	197.00	115/06/29	-6.19%	-20.24%	248.48	-20.72%	115/06/01~115/06/29 (20日)
