來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	1591	駿吉-KY	電機機械	油壓元件	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	38.20	115/05/20	41.55	115/05/25	+9.92%	+8.77%	55.08	-24.56%	115/04/27~115/05/25 (20日)
TWSE	8114	振樺電	電腦及週邊設備	POS機/工業電腦	115/05/15～115/05/28	連續三次	第一次處置 / 5分	240.00	115/05/14	260.00	115/05/25	+9.94%	+8.33%	211.30	+23.05%	115/04/27~115/05/25 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/05/20~115/06/02	連續5個營業日	再次處置 / 20分	265.50	115/05/19	285.50	115/05/25	+4.96%	+7.53%	283.00	+0.88%	115/04/27~115/05/25 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/05/13～115/05/26	連續三次	第一次處置 / 5分	470.50	115/05/12	501.00	115/05/25	+9.03%	+6.48%	390.63	+28.26%	115/04/27~115/05/25 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	334.00	115/05/25	+4.54%	+4.54%	253.15	+31.94%	115/04/27~115/05/25 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/05/19~115/06/01	連續5個營業日	再次處置 / 20分	716.00	115/05/18	745.00	115/05/25	+1.64%	+4.05%	743.70	+0.17%	115/04/27~115/05/25 (20日)
TPEX	8069	元太	光電業	電子紙顯示器	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	226.00	115/05/14	235.00	115/05/25	+4.91%	+3.98%	184.15	+27.61%	115/04/27~115/05/25 (20日)
TPEX	8091	翔名	半導體業	半導體-設備	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	263.50	115/05/19	273.50	115/05/25	+2.43%	+3.80%	214.58	+27.46%	115/04/27~115/05/25 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	131.50	115/05/25	+3.14%	+3.14%	88.95	+47.84%	115/04/27~115/05/25 (20日)
TWSE	7769	鴻勁	半導體業	半導體-封測	115/05/14～115/05/27	連續三次	第一次處置 / 5分	7440.00	115/05/13	7645.00	115/05/25	-1.10%	+2.76%	6349.25	+20.41%	115/04/27~115/05/25 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	250.50	115/05/25	+2.45%	+2.45%	221.88	+12.90%	115/04/27~115/05/25 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/05/20～115/06/02	連續三次	第一次處置 / 5分	159.50	115/05/19	162.00	115/05/25	-3.86%	+1.57%	118.65	+36.54%	115/04/27~115/05/25 (20日)
TPEX	6263	普萊德	通信網路業	工業網通設備	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	182.00	115/05/14	184.00	115/05/25	+1.10%	+1.10%	160.75	+14.46%	115/04/27~115/05/25 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	691.00	115/05/25	+9.86%	+0.00%	430.93	+60.35%	115/04/27~115/05/25 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	13.15	115/05/25	-9.93%	+0.00%	20.10	-34.59%	115/04/27~115/05/25 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	120.00	115/05/25	-5.88%	+0.00%	85.86	+39.76%	115/04/27~115/05/25 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	879.00	115/05/25	+5.78%	+0.00%	771.70	+13.90%	115/04/27~115/05/25 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2090.00	115/05/25	+8.29%	+0.00%	1724.50	+21.19%	115/04/27~115/05/25 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	284.00	115/05/25	-0.87%	+0.00%	229.40	+23.80%	115/04/27~115/05/25 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	101.50	115/05/25	+3.26%	+0.00%	72.26	+40.46%	115/04/27~115/05/25 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	464.00	115/05/25	+9.95%	+0.00%	419.75	+10.54%	115/04/27~115/05/25 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1250.00	115/05/25	+0.00%	+0.00%	865.95	+44.35%	115/04/27~115/05/25 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	50.80	115/04/30	50.80	115/04/30	-2.87%	+0.00%	51.70	-1.75%	115/04/01~115/04/30 (20日)
TPEX	4966	譜瑞-KY	半導體業	半導體-IC設計	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	575.00	115/04/30	575.00	115/04/30	+1.23%	+0.00%	543.83	+5.73%	115/04/01~115/04/30 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/05/15~115/05/28	最近10個營業日內有6個營業日	再次處置 / 20分	388.50	115/04/30	388.50	115/04/30	+5.14%	+0.00%	327.18	+18.74%	115/04/01~115/04/30 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/05/13~115/05/26	連續5個營業日	再次處置 / 20分	659.00	115/05/12	655.00	115/05/25	+3.97%	-0.61%	614.55	+6.58%	115/04/27~115/05/25 (20日)
TWSE	3135	凌航	半導體業	半導體-設備	115/05/18～115/05/29	連續五次	第一次處置 / 5分	216.00	115/05/15	213.50	115/05/25	+0.95%	-1.16%	183.23	+16.52%	115/04/27~115/05/25 (20日)
TPEX	7751	竑騰	半導體業	PCB-設備	115/05/13~115/05/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1835.00	115/05/12	1810.00	115/05/25	-0.28%	-1.36%	2038.00	-11.19%	115/04/27~115/05/25 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	59.50	115/05/25	-3.25%	-3.25%	44.91	+32.48%	115/04/27~115/05/25 (20日)
TWSE	3653	健策	電子零組件	散熱模組	115/05/13～115/05/26	連續三次	第二次處置 / 20分	3920.00	115/05/12	3770.00	115/05/25	+3.01%	-3.83%	4054.50	-7.02%	115/04/27~115/05/25 (20日)
TPEX	8455	大拓-KY	其他電子業	PCB-設備	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	43.65	115/05/20	41.05	115/05/25	+2.37%	-5.96%	30.44	+34.86%	115/04/27~115/05/25 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/05/13～115/05/26	連續五次	第一次處置 / 5分	2.84	115/05/12	2.64	115/05/25	+0.00%	-7.04%	2.74	-3.76%	115/04/27~115/05/25 (20日)
TWSE	2059	川湖	電子零組件	伺服器零組件	115/05/13～115/05/26	連續三次	第一次處置 / 5分	5445.00	115/05/12	4980.00	115/05/25	-2.16%	-8.54%	4676.50	+6.49%	115/04/27~115/05/25 (20日)
TPEX	3664	安瑞-KY	通信網路業	通訊網路	115/05/13~115/05/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 60分	9.44	115/05/12	8.24	115/05/25	-9.95%	-12.71%	7.66	+7.59%	115/04/27~115/05/25 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/21～115/06/03	連續三次	人工管制撮合 / 60分	11.40	115/05/20	8.35	115/05/25	-9.92%	-26.75%	17.73	-52.89%	115/04/24~115/05/25 (20日)
TPEX	8444	綠河-KY	其他	棕櫚油	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	9.02	115/05/15	6.50	115/05/25	-2.55%	-27.94%	6.82	-4.73%	115/04/27~115/05/25 (20日)
