來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	13.10	115/06/03	+2.75%	-0.38%	17.31	-24.30%	115/05/07~115/06/03 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	76.50	115/06/03	+0.92%	-0.52%	65.71	+16.42%	115/05/07~115/06/03 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	8.56	115/06/03	+7.00%	-1.50%	7.06	+21.28%	115/05/07~115/06/03 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	203.00	115/06/03	-3.79%	-1.69%	183.65	+10.54%	115/05/07~115/06/03 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	250.00	115/06/03	+0.20%	-1.77%	212.78	+17.50%	115/05/07~115/06/03 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	166.00	115/06/03	-2.35%	-1.78%	114.08	+45.52%	115/05/07~115/06/03 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	278.00	115/06/03	-0.36%	-2.11%	261.48	+6.32%	115/05/07~115/06/03 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	414.00	115/06/03	+3.76%	-2.24%	390.75	+5.95%	115/05/07~115/06/03 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	84.60	115/06/03	-1.51%	-2.76%	68.83	+22.90%	115/05/07~115/06/03 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	67.80	115/06/03	-2.87%	-2.87%	51.22	+32.38%	115/05/07~115/06/03 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	359.00	115/06/03	-5.53%	-3.23%	279.90	+28.26%	115/05/07~115/06/03 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2020.00	115/06/03	-2.42%	-3.35%	1887.50	+7.02%	115/05/07~115/06/03 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	69.40	115/06/03	-0.72%	-3.61%	58.76	+18.12%	115/05/07~115/06/03 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	91.10	115/05/22	87.50	115/06/03	-9.98%	-3.95%	78.09	+12.05%	115/05/07~115/06/03 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	343.00	115/06/03	-1.15%	-4.06%	282.58	+21.38%	115/05/07~115/06/03 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	510.00	115/06/03	-1.92%	-4.14%	466.43	+9.34%	115/05/07~115/06/03 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	54.00	115/06/03	-1.82%	-5.10%	46.46	+16.23%	115/05/07~115/06/03 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	155.50	115/06/03	-4.31%	-6.61%	123.32	+26.09%	115/05/07~115/06/03 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	35.50	115/06/03	-4.05%	-7.19%	28.62	+24.03%	115/05/07~115/06/03 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	162.00	115/06/03	-7.69%	-7.69%	158.25	+2.37%	115/05/07~115/06/03 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	615.00	115/06/03	-0.81%	-9.43%	542.23	+13.42%	115/05/07~115/06/03 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	20.85	115/06/03	-7.13%	-13.31%	17.57	+18.65%	115/05/07~115/06/03 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/26～115/06/08	連續三次	人工管制撮合 / 60分	8.35	115/05/25	6.95	115/06/03	-9.97%	-16.77%	12.44	-44.11%	115/05/06~115/06/03 (20日)
