來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	243.50	115/06/04	-2.60%	-4.32%	215.95	+12.76%	115/05/08~115/06/04 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	215.50	115/06/04	-6.51%	-4.65%	188.75	+14.17%	115/05/08~115/06/04 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/27～115/06/09	連續三次	第二次處置 / 20分	232.00	115/05/26	221.00	115/06/04	+3.27%	-4.74%	183.50	+20.44%	115/05/08~115/06/04 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	441.00	115/06/04	-6.17%	-4.96%	434.58	+1.48%	115/05/08~115/06/04 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	66.30	115/06/04	-2.21%	-5.01%	52.35	+26.64%	115/05/08~115/06/04 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	402.00	115/06/04	-2.90%	-5.08%	393.75	+2.10%	115/05/08~115/06/04 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	8.22	115/06/04	-3.97%	-5.41%	7.21	+13.94%	115/05/08~115/06/04 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	350.00	115/06/04	-2.51%	-5.66%	287.33	+21.81%	115/05/08~115/06/04 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	194.00	115/06/04	-4.43%	-6.05%	184.50	+5.15%	115/05/08~115/06/04 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	55.80	115/06/04	-6.06%	-6.06%	43.72	+27.62%	115/05/08~115/06/04 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	67.50	115/06/04	-2.74%	-6.25%	59.49	+13.46%	115/05/08~115/06/04 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	590.00	115/06/04	-7.38%	-6.35%	626.10	-5.77%	115/05/04~115/06/04 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	1950.00	115/06/04	-3.47%	-6.70%	1904.00	+2.42%	115/05/08~115/06/04 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	81.00	115/06/04	-4.26%	-6.90%	69.69	+16.23%	115/05/08~115/06/04 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	492.50	115/06/04	-3.43%	-7.42%	469.70	+4.85%	115/05/08~115/06/04 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	34.75	115/06/04	-2.11%	-9.15%	29.35	+18.39%	115/05/08~115/06/04 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	51.50	115/06/04	-4.63%	-9.49%	47.40	+8.64%	115/05/08~115/06/04 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	27.30	115/06/04	-9.90%	-9.90%	19.70	+38.60%	115/05/08~115/06/04 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	21.45	115/06/04	+2.88%	-10.81%	17.96	+19.47%	115/05/08~115/06/04 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	156.50	115/06/04	-3.40%	-10.83%	157.85	-0.86%	115/05/08~115/06/04 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	145.00	115/06/04	-6.75%	-12.91%	126.01	+15.07%	115/05/08~115/06/04 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	590.00	115/06/04	-4.07%	-13.11%	547.63	+7.74%	115/05/08~115/06/04 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	91.10	115/05/22	78.80	115/06/04	-9.94%	-13.50%	80.42	-2.02%	115/05/08~115/06/04 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/26～115/06/08	連續三次	人工管制撮合 / 60分	8.35	115/05/25	6.26	115/06/04	-9.93%	-25.03%	11.74	-46.67%	115/05/07~115/06/04 (20日)
