來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	3081	聯亞	通信網路業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	2535.00	115/08/10	2540.00	115/08/14	-4.69%	+0.20%	1995.75	+27.27%	115/07/20~115/08/14 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/08/11～115/08/17	連續三次	第二次處置 / 2分	434.50	115/08/10	434.00	115/08/14	+1.17%	-0.12%	468.75	-7.41%	115/07/01~115/08/14 (20日)
TWSE	3006	晶豪科	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	275.50	115/08/10	273.50	115/08/14	-1.44%	-0.73%	224.00	+22.10%	115/07/20~115/08/14 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	34.90	115/08/10	34.40	115/08/14	-1.43%	-1.43%	29.59	+16.27%	115/07/20~115/08/14 (20日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	263.00	115/08/14	+0.77%	-1.50%	212.15	+23.97%	115/07/20~115/08/14 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	702.00	115/08/14	-2.09%	-2.23%	700.75	+0.18%	115/07/01~115/08/14 (12日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/08/11～115/08/17	連續三次	第二次處置 / 2分	524.00	115/08/10	510.00	115/08/14	-3.23%	-2.67%	493.88	+3.26%	115/07/01~115/08/14 (17日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	478.00	115/08/13	460.00	115/08/14	-3.77%	-3.77%	423.45	+8.63%	115/07/20~115/08/14 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	172.00	115/08/14	-4.97%	-4.18%	168.18	+2.27%	115/07/20~115/08/14 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	502.00	115/08/10	480.00	115/08/14	-2.83%	-4.38%	424.53	+13.07%	115/07/20~115/08/14 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/14～115/08/20	連續三次	第二次處置 / 2分	691.00	115/08/13	647.00	115/08/14	-6.37%	-6.37%	582.83	+11.01%	115/07/20~115/08/14 (20日)
TWSE	6451	訊芯-KY	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	456.00	115/08/10	425.50	115/08/14	-2.41%	-6.69%	411.80	+3.33%	115/07/20~115/08/14 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	564.00	115/08/13	522.00	115/08/14	-7.45%	-7.45%	445.10	+17.28%	115/07/20~115/08/14 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/08/11～115/08/17	連續三次	第二次處置 / 2分	1950.00	115/08/10	1750.00	115/08/14	-3.31%	-10.26%	1643.50	+6.48%	115/07/20~115/08/14 (20日)
