來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6613	朋億*	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	354.50	115/06/17	344.00	115/06/26	-5.49%	-2.96%	309.95	+10.99%	115/05/29~115/06/26 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	121.00	115/06/26	-3.59%	-3.59%	88.97	+36.01%	115/05/29~115/06/26 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	145.00	115/06/26	-6.75%	-3.65%	138.48	+4.71%	115/05/29~115/06/26 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	287.00	115/06/16	276.00	115/06/26	-9.95%	-3.83%	262.85	+5.00%	115/05/29~115/06/26 (20日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	148.00	115/06/26	-4.52%	-4.21%	120.25	+23.08%	115/05/29~115/06/26 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/06/17～115/07/01	連續五次	第二次處置 / 20分	800.00	115/06/16	765.00	115/06/26	-2.55%	-4.37%	835.65	-8.45%	115/05/29~115/06/26 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	194.50	115/06/26	-5.58%	-4.66%	166.03	+17.15%	115/05/29~115/06/26 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	93.70	115/06/26	-5.16%	-5.16%	77.42	+21.04%	115/05/29~115/06/26 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	35.10	115/06/26	-7.14%	-5.39%	28.16	+24.66%	115/05/29~115/06/26 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1370.00	115/06/26	-6.16%	-5.52%	1279.75	+7.05%	115/05/29~115/06/26 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	540.00	115/06/26	-9.85%	-6.41%	477.03	+13.20%	115/05/29~115/06/26 (20日)
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	221.00	115/06/26	-9.43%	-6.55%	185.25	+19.30%	115/05/29~115/06/26 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	218.00	115/06/26	-9.92%	-6.84%	185.23	+17.69%	115/05/29~115/06/26 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	310.00	115/06/26	-3.43%	-7.60%	262.13	+18.26%	115/05/29~115/06/26 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	195.50	115/06/17	180.50	115/06/26	-9.98%	-7.67%	169.78	+6.32%	115/05/29~115/06/26 (20日)
TPEX	3285	微端	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	46.70	115/06/17	42.80	115/06/26	-5.41%	-8.35%	39.10	+9.48%	115/05/29~115/06/26 (20日)
TPEX	5345	馥鴻	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.10	115/06/12	30.25	115/06/26	-0.17%	-8.61%	28.83	+4.94%	115/05/29~115/06/26 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	192.00	115/06/25	175.00	115/06/26	-8.85%	-8.85%	159.03	+10.05%	115/05/29~115/06/26 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	83.60	115/06/26	-9.91%	-9.43%	71.08	+17.61%	115/05/29~115/06/26 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/06/18~115/07/02	連續5個營業日	再次處置 / 20分	560.00	115/06/17	507.00	115/06/26	-9.79%	-9.46%	602.80	-15.89%	115/05/29~115/06/26 (20日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	114.50	115/06/26	-9.84%	-9.84%	108.08	+5.94%	115/05/29~115/06/26 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	51.00	115/06/26	-4.14%	-10.53%	46.28	+10.19%	115/05/29~115/06/26 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	455.00	115/06/26	-5.21%	-11.31%	449.43	+1.24%	115/05/29~115/06/26 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	572.00	115/06/26	-6.99%	-11.32%	574.08	-0.36%	115/05/29~115/06/26 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	139.00	115/06/26	-9.74%	-12.58%	129.10	+7.67%	115/05/29~115/06/26 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	55.00	115/06/26	-7.56%	-13.11%	50.28	+9.39%	115/05/29~115/06/26 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	336.00	115/06/26	-9.68%	-13.85%	334.15	+0.55%	115/05/29~115/06/26 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/06/18~115/07/02	最近10個營業日內有6個營業日	再次處置 / 20分	247.00	115/06/17	210.00	115/06/26	-9.87%	-14.98%	251.55	-16.52%	115/05/29~115/06/26 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	936.00	115/06/26	-10.00%	-15.68%	928.80	+0.78%	115/05/25~115/06/26 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2025.00	115/06/26	-10.00%	-16.15%	1905.75	+6.26%	115/05/29~115/06/26 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	348.00	115/06/26	-10.42%	-16.35%	389.65	-10.69%	115/05/29~115/06/26 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	41.00	115/06/17	33.55	115/06/26	-5.09%	-18.17%	31.68	+5.91%	115/05/29~115/06/26 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/06/18～115/07/02	連續三次	第二次處置 / 20分	896.00	115/06/17	729.00	115/06/26	-5.45%	-18.64%	733.40	-0.60%	115/05/29~115/06/26 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	720.00	115/06/26	-10.00%	-19.37%	916.35	-21.43%	115/05/29~115/06/26 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	275.50	115/06/26	-9.08%	-20.49%	296.38	-7.04%	115/05/29~115/06/26 (20日)
