來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6127	九豪	電子零組件	(未分類)	115/06/12~115/06/26	最近10個營業日內有6個營業日	再次處置 / 5分	79.00	115/06/11	84.40	115/06/18	+4.71%	+6.84%	72.02	+17.20%	115/05/22~115/06/18 (20日)
TPEX	3114	好德	電子零組件	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	44.70	115/06/08	47.75	115/06/18	+9.90%	+6.82%	37.41	+27.66%	115/05/22~115/06/18 (20日)
TWSE	3149	正達	光電業	(未分類)	115/06/08～115/06/22	連續五次	第一次處置 / 5分	90.80	115/06/05	95.00	115/06/18	+1.39%	+4.63%	80.83	+17.53%	115/05/22~115/06/18 (20日)
TPEX	6241	鑫永洋	通信網路業	(未分類)	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	13.75	115/06/16	14.35	115/06/18	+5.51%	+4.36%	11.41	+25.77%	115/05/22~115/06/18 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	173.50	115/06/05	179.50	115/06/18	+9.79%	+3.46%	196.10	-8.47%	115/05/22~115/06/18 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/06/17～115/07/01	連續五次	第二次處置 / 20分	800.00	115/06/16	820.00	115/06/18	+1.61%	+2.50%	847.05	-3.19%	115/05/22~115/06/18 (20日)
TPEX	4402	郡都開發	紡織纖維	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.40	115/06/12	16.80	115/06/18	+1.82%	+2.44%	14.00	+20.02%	115/05/22~115/06/18 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/06/18~115/07/02	連續5個營業日	再次處置 / 20分	560.00	115/06/17	566.00	115/06/18	+1.07%	+1.07%	666.80	-15.12%	115/05/22~115/06/18 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/06/18～115/07/02	連續三次	第二次處置 / 20分	896.00	115/06/17	902.00	115/06/18	+0.67%	+0.67%	672.48	+34.13%	115/05/22~115/06/18 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	9.85	115/06/05	9.86	115/06/18	+0.72%	+0.10%	8.34	+18.16%	115/05/22~115/06/18 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	416.00	115/06/18	-2.80%	+0.00%	397.73	+4.59%	115/05/22~115/06/18 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	234.00	115/06/18	+2.86%	+0.00%	157.95	+48.15%	115/05/22~115/06/18 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	893.00	115/06/18	-1.11%	+0.00%	997.70	-10.49%	115/05/22~115/06/18 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	92.30	115/06/18	+3.59%	+0.00%	62.69	+47.24%	115/05/22~115/06/18 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	390.00	115/06/18	-1.39%	+0.00%	313.02	+24.59%	115/05/22~115/06/18 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	1110.00	115/06/18	+0.91%	+0.00%	846.45	+31.14%	115/05/18~115/06/18 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	195.50	115/06/17	195.00	115/06/18	-0.26%	-0.26%	158.07	+23.36%	115/05/22~115/06/18 (20日)
TPEX	5345	馥鴻	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.10	115/06/12	32.35	115/06/18	+2.70%	-2.27%	25.96	+24.64%	115/05/22~115/06/18 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/06/18~115/07/02	最近10個營業日內有6個營業日	再次處置 / 20分	247.00	115/06/17	241.00	115/06/18	-2.43%	-2.43%	256.05	-5.88%	115/05/22~115/06/18 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	41.00	115/06/17	39.90	115/06/18	-2.68%	-2.68%	28.27	+41.15%	115/05/22~115/06/18 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	2070.00	115/06/17	2000.00	115/06/18	-3.38%	-3.38%	1621.50	+23.34%	115/05/22~115/06/18 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/09～115/06/23	連續三次	第一次處置 / 5分	249.50	115/06/08	238.00	115/06/18	+4.39%	-4.61%	216.65	+9.85%	115/05/22~115/06/18 (20日)
TWSE	6442	光聖	通信網路業	(未分類)	115/06/08～115/06/22	最近十個營業日已有六次	第一次處置 / 5分	2055.00	115/06/05	1945.00	115/06/18	+5.99%	-5.35%	1961.00	-0.82%	115/05/22~115/06/18 (20日)
TPEX	5701	劍湖山	觀光餐旅	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	6.43	115/06/05	5.96	115/06/18	-0.33%	-7.31%	4.82	+23.69%	115/05/22~115/06/18 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/10～115/06/24	連續三次	第二次處置 / 20分	426.50	115/06/09	341.00	115/06/18	+8.25%	-20.05%	299.35	+13.91%	115/05/22~115/06/18 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	63.90	115/06/08	47.40	115/06/18	+9.98%	-25.82%	77.46	-38.81%	115/05/22~115/06/18 (20日)
