來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	201.50	115/07/16	-2.89%	+0.00%	153.18	+31.55%	115/06/17~115/07/16 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	239.00	115/07/16	-2.05%	-0.83%	232.98	+2.59%	115/06/17~115/07/16 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	680.00	115/07/16	-4.23%	-1.16%	808.80	-15.92%	115/06/17~115/07/16 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	266.00	115/07/16	+6.83%	-1.48%	219.05	+21.43%	115/06/17~115/07/16 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	236.00	115/07/03	232.00	115/07/16	-4.53%	-1.69%	278.18	-16.60%	115/06/11~115/07/16 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	51.60	115/07/03	50.50	115/07/16	-6.48%	-2.13%	44.95	+12.35%	115/06/17~115/07/16 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	59.80	115/07/16	+2.22%	-2.29%	55.03	+8.66%	115/06/17~115/07/16 (20日)
TWSE	1617	榮星	電器電纜	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	24.50	115/07/03	23.90	115/07/16	+0.00%	-2.45%	20.95	+14.08%	115/06/17~115/07/16 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	142.00	115/07/16	-2.74%	-2.74%	154.73	-8.22%	115/06/17~115/07/16 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	116.50	115/07/16	-8.27%	-3.32%	86.96	+33.98%	115/06/17~115/07/16 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	14.65	115/07/16	-1.68%	-3.62%	12.10	+21.05%	115/06/08~115/07/16 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/06～115/07/17	最近三十個營業日已有十二次	第一次處置 / 5分	2.85	115/07/03	2.70	115/07/16	+0.00%	-5.26%	2.82	-4.20%	115/06/17~115/07/16 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	341.50	115/07/16	-9.89%	-9.89%	518.00	-34.07%	115/06/17~115/07/16 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	626.00	115/07/03	563.00	115/07/16	-4.90%	-10.06%	527.60	+6.71%	115/06/17~115/07/16 (20日)
TWSE	1447	力鵬	紡織纖維	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	9.99	115/07/03	8.62	115/07/16	-2.82%	-13.71%	7.70	+11.96%	115/06/17~115/07/16 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/06~115/07/17	最近10個營業日內有6個營業日	再次處置 / 5分	269.00	115/07/03	218.00	115/07/16	-4.80%	-18.96%	250.85	-13.10%	115/06/17~115/07/16 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	278.50	115/07/16	-8.39%	-19.97%	283.15	-1.64%	115/06/17~115/07/16 (20日)
