來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	172.50	115/08/03	+4.55%	-7.75%	206.28	-16.37%	115/07/06~115/08/03 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	175.00	115/07/21	160.00	115/08/03	+9.97%	-8.57%	204.00	-21.57%	115/07/06~115/08/03 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/24~115/08/06	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	42.40	115/07/23	38.50	115/08/03	+1.32%	-9.20%	34.38	+11.99%	115/07/06~115/08/03 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	38.00	115/08/03	+7.80%	-9.85%	47.34	-19.73%	115/07/06~115/08/03 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	238.00	115/08/03	+9.93%	-11.03%	296.23	-19.66%	115/07/06~115/08/03 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	1015.00	115/08/03	+9.49%	-13.25%	1294.30	-21.58%	115/07/06~115/08/03 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	260.50	115/08/03	+6.33%	-15.42%	296.30	-12.08%	115/07/06~115/08/03 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1320.00	115/08/03	+10.00%	-20.48%	1966.25	-32.87%	115/07/06~115/08/03 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/24～115/08/06	最近三十個營業日已有十二次	第二次處置 / 20分	688.00	115/07/23	534.00	115/08/03	+9.88%	-22.38%	703.68	-24.11%	115/07/06~115/08/03 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.90	115/07/21	64.40	115/08/03	+3.04%	-29.15%	98.88	-34.87%	115/07/06~115/08/03 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/23~115/08/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.50	115/07/22	122.00	115/08/03	+9.91%	-29.28%	183.53	-33.52%	115/07/06~115/08/03 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	88.10	115/08/03	-1.01%	-30.36%	135.79	-35.12%	115/07/06~115/08/03 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1465.00	115/08/03	-30.57%	-30.57%	1787.50	-18.04%	115/07/01~115/08/03 (2日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/07/22～115/08/04	連續三次	第二次處置 / 20分	682.00	115/07/21	459.50	115/08/03	+2.11%	-32.62%	701.43	-34.49%	115/07/06~115/08/03 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	160.50	115/08/03	-41.64%	-41.64%	244.47	-34.35%	115/07/01~115/08/03 (16日)
