來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6226	光鼎	光電業	(未分類)	115/07/03～115/07/16	連續三次	第二次處置 / 20分	26.65	115/07/02	25.65	115/07/13	-3.57%	-3.75%	18.93	+35.48%	115/06/12~115/07/13 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	14.35	115/07/13	+1.06%	-5.59%	11.35	+26.47%	115/06/03~115/07/13 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	105.00	115/07/13	-4.55%	-5.83%	80.11	+31.07%	115/06/12~115/07/13 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	508.00	115/07/13	-2.50%	-6.62%	538.55	-5.67%	115/06/11~115/07/13 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	56.50	115/07/13	-2.08%	-7.68%	54.33	+3.99%	115/06/12~115/07/13 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	153.50	115/07/13	-1.60%	-9.17%	158.95	-3.43%	115/06/12~115/07/13 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/06~115/07/17	最近10個營業日內有6個營業日	再次處置 / 5分	269.00	115/07/03	242.50	115/07/13	-3.00%	-9.85%	253.30	-4.26%	115/06/12~115/07/13 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	243.00	115/07/13	-10.00%	-10.00%	204.05	+19.09%	115/06/12~115/07/13 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	626.00	115/07/03	552.00	115/07/13	+0.00%	-11.82%	499.38	+10.54%	115/06/12~115/07/13 (20日)
TWSE	1447	力鵬	紡織纖維	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	9.99	115/07/03	8.43	115/07/13	+0.60%	-15.62%	7.34	+14.80%	115/06/12~115/07/13 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	292.50	115/07/13	-10.00%	-15.95%	265.55	+10.15%	115/06/12~115/07/13 (20日)
TWSE	1435	中福	其他	(未分類)	115/07/03～115/07/16	連續三次	第二次處置 / 20分	33.05	115/07/02	26.95	115/07/13	-7.71%	-18.46%	24.41	+10.41%	115/06/18~115/07/13 (16日)
