來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	96.30	115/04/30	96.30	115/04/30	-2.13%	+0.00%	100.51	-4.18%	115/04/01~115/04/30 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	422.00	115/05/29	+7.79%	-0.35%	383.80	+9.95%	115/05/04~115/05/29 (20日)
TPEX	8091	翔名	半導體業	半導體-設備	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	263.50	115/05/19	260.50	115/05/29	+0.97%	-1.14%	230.90	+12.82%	115/05/04~115/05/29 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	70.10	115/05/29	-2.64%	-2.64%	56.24	+24.64%	115/05/04~115/05/29 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	450.00	115/05/29	+7.66%	-3.02%	428.63	+4.99%	115/05/04~115/05/29 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	123.50	115/05/29	+9.78%	-3.14%	98.84	+24.96%	115/05/04~115/05/29 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	515.00	115/05/29	+5.97%	-3.20%	451.08	+14.17%	115/05/04~115/05/29 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	55.00	115/05/29	+2.80%	-3.34%	42.83	+28.43%	115/05/04~115/05/29 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	8.33	115/05/29	+0.00%	-4.14%	6.60	+26.15%	115/05/04~115/05/29 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	12.50	115/05/29	-6.02%	-4.94%	18.30	-31.68%	115/05/04~115/05/29 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	57.90	115/05/29	+1.58%	-5.85%	48.57	+19.22%	115/05/04~115/05/29 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	191.50	115/05/29	+1.59%	-7.26%	176.95	+8.22%	115/05/04~115/05/29 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	795.00	115/05/29	+0.00%	-9.56%	779.15	+2.03%	115/05/04~115/05/29 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/21～115/06/03	連續三次	人工管制撮合 / 60分	11.40	115/05/20	6.71	115/05/29	+10.00%	-41.14%	14.57	-53.93%	115/04/30~115/05/29 (20日)
