來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	34.45	115/08/04	+3.14%	-0.72%	29.43	+17.05%	115/07/07~115/08/04 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	81.00	115/08/04	-2.53%	-2.53%	105.01	-22.86%	115/07/01~115/08/04 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	178.50	115/08/04	+3.48%	-4.55%	204.10	-12.54%	115/07/07~115/08/04 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/24~115/08/06	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	42.40	115/07/23	39.00	115/08/04	+1.30%	-8.02%	35.09	+11.14%	115/07/07~115/08/04 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1450.00	115/08/04	+9.85%	-12.65%	1911.50	-24.14%	115/07/07~115/08/04 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	268.00	115/08/04	+2.88%	-12.99%	293.18	-8.59%	115/07/07~115/08/04 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/24～115/08/06	最近三十個營業日已有十二次	第二次處置 / 20分	688.00	115/07/23	587.00	115/08/04	+9.93%	-14.68%	687.78	-14.65%	115/07/07~115/08/04 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/27~115/08/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.95	115/07/24	33.95	115/08/04	-9.95%	-15.02%	35.40	-4.10%	115/07/07~115/08/04 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/23~115/08/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.50	115/07/22	134.00	115/08/04	+9.84%	-22.32%	177.43	-24.48%	115/07/07~115/08/04 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	96.90	115/08/04	+9.99%	-23.40%	132.84	-27.06%	115/07/07~115/08/04 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1610.00	115/08/04	+9.90%	-23.70%	1728.33	-6.85%	115/07/01~115/08/04 (3日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	162.00	115/08/04	+0.93%	-41.09%	239.62	-32.39%	115/07/01~115/08/04 (17日)
