來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	127.00	115/05/28	+5.83%	+5.83%	93.97	+35.16%	115/04/30~115/05/28 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	108.50	115/05/28	+5.34%	+5.34%	73.63	+47.37%	115/04/30~115/05/28 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/05/20~115/06/02	連續5個營業日	再次處置 / 20分	265.50	115/05/19	275.00	115/05/28	-0.36%	+3.58%	283.68	-3.06%	115/04/30~115/05/28 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/05/20～115/06/02	連續三次	第一次處置 / 5分	3365.00	115/05/19	3425.00	115/05/28	-2.28%	+1.78%	3068.25	+11.63%	115/04/30~115/05/28 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	13.30	115/05/28	-1.85%	+1.14%	18.75	-29.08%	115/04/30~115/05/28 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	102.50	115/05/28	+3.12%	+0.99%	78.04	+31.35%	115/04/30~115/05/28 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	151.50	115/05/28	+0.66%	+0.66%	105.22	+43.98%	115/04/30~115/05/28 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	90.70	115/05/28	+0.55%	+0.55%	61.13	+48.37%	115/04/30~115/05/28 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	245.50	115/05/28	-1.60%	+0.41%	234.55	+4.67%	115/04/30~115/05/28 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/05/19~115/06/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	144.50	115/05/18	145.00	115/05/28	-6.75%	+0.35%	127.17	+14.03%	115/04/30~115/05/28 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	59.30	115/05/28	+0.17%	+0.17%	47.40	+25.12%	115/04/30~115/05/28 (20日)
TPEX	8455	大拓-KY	其他電子業	PCB-設備	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	43.65	115/05/20	43.70	115/05/28	+9.94%	+0.11%	33.04	+32.28%	115/04/30~115/05/28 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	24.05	115/05/28	+9.82%	+0.00%	15.65	+53.67%	115/04/30~115/05/28 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	290.00	115/05/28	-0.17%	+0.00%	244.95	+18.39%	115/04/30~115/05/28 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	357.50	115/05/28	+4.99%	+0.00%	255.23	+40.07%	115/04/30~115/05/28 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	76.90	115/05/28	-5.06%	+0.00%	61.31	+25.43%	115/04/30~115/05/28 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	72.00	115/05/28	+0.14%	+0.00%	55.38	+30.02%	115/04/30~115/05/28 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	70.50	115/05/28	-9.27%	+0.00%	54.70	+28.89%	115/04/30~115/05/28 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/05/19~115/06/01	連續5個營業日	再次處置 / 20分	716.00	115/05/18	711.00	115/05/28	-4.44%	-0.70%	744.75	-4.53%	115/04/30~115/05/28 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	33.00	115/05/28	-1.79%	-1.79%	23.72	+39.11%	115/04/30~115/05/28 (20日)
TPEX	8091	翔名	半導體業	半導體-設備	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	263.50	115/05/19	258.00	115/05/28	-4.09%	-2.09%	227.48	+13.42%	115/04/30~115/05/28 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	219.50	115/05/28	-2.88%	-2.88%	155.17	+41.46%	115/04/30~115/05/28 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	681.00	115/05/28	-2.99%	-2.99%	547.73	+24.33%	115/04/30~115/05/28 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	65.80	115/05/28	-1.35%	-3.38%	48.86	+34.67%	115/04/29~115/05/28 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	244.50	115/05/28	-3.93%	-3.93%	198.48	+23.19%	115/04/30~115/05/28 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	8.33	115/05/28	-9.95%	-4.14%	6.44	+29.32%	115/04/30~115/05/28 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	272.00	115/05/28	+0.55%	-4.23%	243.00	+11.93%	115/04/30~115/05/28 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2000.00	115/05/28	-3.85%	-4.31%	1793.25	+11.53%	115/04/30~115/05/28 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	53.50	115/05/28	-5.98%	-5.98%	41.56	+28.72%	115/04/30~115/05/28 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	57.00	115/05/28	-0.52%	-7.32%	47.63	+19.68%	115/04/30~115/05/28 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	391.50	115/05/28	-6.45%	-7.56%	380.08	+3.01%	115/04/30~115/05/28 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	486.00	115/05/28	-8.65%	-8.65%	446.38	+8.88%	115/04/30~115/05/28 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	188.50	115/05/28	-8.72%	-8.72%	174.75	+7.87%	115/04/30~115/05/28 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	795.00	115/05/28	-3.05%	-9.56%	782.45	+1.60%	115/04/30~115/05/28 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	418.00	115/05/28	-4.13%	-9.91%	426.25	-1.94%	115/04/30~115/05/28 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	112.50	115/05/28	-8.54%	-11.76%	96.43	+16.66%	115/04/30~115/05/28 (20日)
TPEX	8444	綠河-KY	其他	棕櫚油	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	9.02	115/05/15	5.60	115/05/28	-8.94%	-37.92%	6.92	-19.06%	115/04/30~115/05/28 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/21～115/06/03	連續三次	人工管制撮合 / 60分	11.40	115/05/20	6.10	115/05/28	-9.90%	-46.49%	15.42	-60.44%	115/04/29~115/05/28 (20日)
