來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	62.20	115/07/03	+2.13%	-2.05%	48.38	+28.56%	115/06/05~115/07/03 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	563.00	115/07/03	+0.36%	-2.43%	513.28	+9.69%	115/06/05~115/07/03 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	15.85	115/07/03	+0.32%	-2.46%	13.83	+14.65%	115/06/05~115/07/03 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	155.00	115/07/03	+0.98%	-2.52%	138.65	+11.79%	115/06/05~115/07/03 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	61.10	115/07/03	-0.65%	-3.48%	53.81	+13.54%	115/06/05~115/07/03 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	489.00	115/07/03	+9.89%	-4.68%	448.15	+9.12%	115/06/05~115/07/03 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1380.00	115/07/03	-2.47%	-4.83%	1378.50	+0.11%	115/06/05~115/07/03 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	318.50	115/07/03	+2.41%	-5.07%	284.85	+11.81%	115/06/05~115/07/03 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	605.00	115/07/03	-3.04%	-6.20%	577.08	+4.84%	115/06/05~115/07/03 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	40.10	115/07/03	+0.00%	-6.74%	36.32	+10.41%	115/06/05~115/07/03 (20日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	67.80	115/06/25	63.10	115/07/03	+1.77%	-6.93%	50.75	+24.35%	115/06/05~115/07/03 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	36.30	115/06/23	33.60	115/07/03	+0.00%	-7.44%	27.01	+24.40%	115/06/05~115/07/03 (20日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	42.30	115/06/25	37.75	115/07/03	-2.83%	-10.76%	36.49	+3.47%	115/06/05~115/07/03 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	300.00	115/07/03	-1.15%	-13.42%	295.33	+1.58%	115/06/05~115/07/03 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	78.80	115/07/03	-1.50%	-14.63%	77.21	+2.07%	115/06/05~115/07/03 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	42.60	115/06/23	35.15	115/07/03	-3.30%	-17.49%	34.14	+2.97%	115/06/05~115/07/03 (20日)
