來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	370.50	115/06/02	-0.40%	+15.96%	299.45	+23.73%	115/05/06~115/06/02 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	38.65	115/06/02	-3.13%	+15.03%	26.52	+45.73%	115/05/06~115/06/02 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	277.50	115/06/02	-1.94%	+13.50%	245.63	+12.98%	115/05/06~115/06/02 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	114.00	115/06/02	-4.20%	+12.32%	85.81	+32.85%	115/05/06~115/06/02 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	196.00	115/05/21	220.00	115/06/02	-5.78%	+12.24%	172.83	+27.30%	115/05/06~115/06/02 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	19.25	115/06/02	+10.00%	+10.00%	12.55	+53.42%	115/05/06~115/06/02 (20日)
TPEX	1591	駿吉-KY	電機機械	油壓元件	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	38.20	115/05/20	41.85	115/06/02	-0.24%	+9.55%	48.72	-14.10%	115/05/06~115/06/02 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	315.50	115/06/02	-9.99%	+8.79%	262.98	+19.97%	115/05/06~115/06/02 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	162.00	115/06/02	-4.14%	+7.64%	119.81	+35.22%	115/05/06~115/06/02 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	48.40	115/06/02	-2.81%	+6.73%	33.07	+46.36%	115/05/06~115/06/02 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	91.10	115/05/22	97.20	115/06/02	-10.00%	+6.70%	75.18	+29.29%	115/05/06~115/06/02 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1495.00	115/06/02	+3.10%	+6.03%	1269.50	+17.76%	115/05/06~115/06/02 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	743.00	115/06/02	-4.01%	+5.84%	580.73	+27.94%	115/05/06~115/06/02 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	109.00	115/05/29	+0.46%	+5.83%	75.99	+43.45%	115/05/04~115/05/29 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	73.00	115/06/02	-5.19%	+3.55%	60.18	+21.31%	115/05/06~115/06/02 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	231.50	115/06/02	-2.32%	+2.43%	177.05	+30.75%	115/05/06~115/06/02 (20日)
TWSE	2472	立隆電	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	371.00	115/05/29	380.00	115/06/02	-3.06%	+2.43%	271.27	+40.08%	115/05/06~115/06/02 (20日)
TWSE	4919	新唐	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第二次處置 / 20分	206.50	115/05/27	211.00	115/06/02	+1.44%	+2.18%	181.55	+16.22%	115/05/06~115/06/02 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	129.00	115/06/02	+2.38%	+1.18%	103.40	+24.76%	115/05/06~115/06/02 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	170.00	115/06/02	+0.59%	+0.59%	110.33	+54.08%	115/05/06~115/06/02 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	68.50	115/06/02	-0.29%	+0.59%	53.44	+28.18%	115/05/05~115/06/02 (20日)
TWSE	1563	巧新	汽車工業	(未分類)	115/06/03～115/06/16	連續三次	第一次處置 / 5分	69.80	115/06/02	69.80	115/06/02	-0.14%	+0.00%	49.93	+39.80%	115/05/06~115/06/02 (20日)
TWSE	2337	旺宏	半導體業	(未分類)	115/06/03～115/06/16	最近十個營業日已有六次	第一次處置 / 5分	175.50	115/06/02	175.50	115/06/02	+4.78%	+0.00%	158.75	+10.55%	115/05/06~115/06/02 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	630.00	115/06/02	-3.08%	+0.00%	627.50	+0.40%	115/05/04~115/06/02 (18日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	156.50	115/06/02	+0.00%	+0.00%	121.99	+28.29%	115/05/06~115/06/02 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	90.10	115/06/02	-7.11%	-0.11%	68.82	+30.91%	115/05/06~115/06/02 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2070.00	115/06/02	-4.39%	-0.96%	1867.50	+10.84%	115/05/06~115/06/02 (20日)
TWSE	6770	力積電	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	87.00	115/06/01	85.90	115/06/02	-1.26%	-1.26%	67.51	+27.24%	115/05/06~115/06/02 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	75.80	115/06/02	-4.89%	-1.43%	64.66	+17.22%	115/05/06~115/06/02 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	127.00	115/06/02	-1.55%	-1.55%	93.99	+35.11%	115/05/06~115/06/02 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	279.00	115/06/02	-2.45%	-1.76%	257.70	+8.27%	115/05/06~115/06/02 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	254.50	115/05/27	249.50	115/06/02	+0.81%	-1.96%	209.25	+19.24%	115/05/06~115/06/02 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	359.00	115/06/02	-2.18%	-2.18%	296.77	+20.97%	115/05/06*~115/06/02 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	57.90	115/06/02	-4.30%	-2.20%	50.25	+15.22%	115/05/06~115/06/02 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	520.00	115/06/02	-5.11%	-2.26%	461.53	+12.67%	115/05/06~115/06/02 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	162.50	115/06/02	-0.91%	-2.40%	119.98	+35.44%	115/05/06~115/06/02 (20日)
TPEX	6821	聯寶	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	72.00	115/05/28	69.90	115/06/02	+1.30%	-2.92%	57.99	+20.55%	115/05/06~115/06/02 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	347.00	115/06/02	-5.19%	-2.94%	277.15	+25.20%	115/05/06~115/06/02 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	12.75	115/06/02	-1.54%	-3.04%	17.57	-27.41%	115/05/06~115/06/02 (20日)
TWSE	2302	麗正	半導體業	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	38.25	115/06/01	37.00	115/06/02	-3.27%	-3.27%	27.84	+32.90%	115/05/06~115/06/02 (20日)
TPEX	3236	千如	電子零組件	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	56.90	115/05/27	55.00	115/06/02	-4.01%	-3.34%	45.31	+21.39%	115/05/06~115/06/02 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	59.10	115/06/02	-1.99%	-3.90%	50.54	+16.93%	115/05/06~115/06/02 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	445.00	115/06/02	-4.09%	-4.09%	431.50	+3.13%	115/05/06~115/06/02 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	840.00	115/06/02	+6.87%	-4.44%	779.25	+7.80%	115/05/06~115/06/02 (20日)
TPEX	8455	大拓-KY	其他電子業	PCB-設備	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	43.65	115/05/20	41.20	115/06/02	-1.44%	-5.61%	36.00	+14.45%	115/05/06~115/06/02 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/05/27～115/06/09	連續五次	第二次處置 / 20分	423.50	115/05/26	399.00	115/06/02	-3.97%	-5.79%	387.45	+2.98%	115/05/06~115/06/02 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	22.45	115/06/02	-9.11%	-6.65%	17.22	+30.37%	115/05/06~115/06/02 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	8.00	115/06/02	+4.17%	-7.94%	6.88	+16.26%	115/05/06~115/06/02 (20日)
TPEX	6291	沛亨	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	679.00	115/05/29	620.00	115/06/02	-4.32%	-8.69%	533.40	+16.24%	115/05/06~115/06/02 (20日)
TWSE	6806	森崴能源	綠能環保	太陽能電廠/EPC	115/05/21～115/06/03	連續三次	人工管制撮合 / 60分	11.40	115/05/20	7.72	115/06/02	+4.61%	-32.28%	13.13	-41.20%	115/05/05~115/06/02 (20日)
