來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	14.90	115/07/15	+7.19%	-1.97%	11.86	+25.61%	115/06/05~115/07/15 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	532.00	115/07/15	+9.13%	-2.21%	534.92	-0.55%	115/06/15~115/07/15 (20日)
TWSE	1617	榮星	電器電纜	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	24.50	115/07/03	23.90	115/07/15	+2.14%	-2.45%	20.57	+16.17%	115/06/16~115/07/15 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	108.50	115/07/15	+3.33%	-2.69%	83.91	+29.31%	115/06/16~115/07/15 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	41.10	115/07/15	+0.24%	-3.86%	34.14	+20.37%	115/06/16~115/07/15 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	58.50	115/07/15	+4.09%	-4.41%	54.79	+6.78%	115/06/16~115/07/15 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/06～115/07/17	最近三十個營業日已有十二次	第一次處置 / 5分	2.85	115/07/03	2.70	115/07/15	+0.37%	-5.26%	2.83	-4.48%	115/06/16~115/07/15 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	626.00	115/07/03	592.00	115/07/15	+6.86%	-5.43%	519.13	+14.04%	115/06/16~115/07/15 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	249.00	115/07/15	+2.47%	-7.78%	213.38	+16.70%	115/06/16~115/07/15 (20日)
TWSE	1447	力鵬	紡織纖維	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	9.99	115/07/03	8.87	115/07/15	+9.91%	-11.21%	7.57	+17.12%	115/06/16~115/07/15 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	304.00	115/07/15	-0.98%	-12.64%	278.13	+9.30%	115/06/16~115/07/15 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/06~115/07/17	最近10個營業日內有6個營業日	再次處置 / 5分	269.00	115/07/03	229.00	115/07/15	-0.22%	-14.87%	251.73	-9.03%	115/06/16~115/07/15 (20日)
TWSE	1435	中福	其他	(未分類)	115/07/03～115/07/16	連續三次	第二次處置 / 20分	33.05	115/07/02	26.55	115/07/15	+0.00%	-19.67%	24.65	+7.72%	115/06/18~115/07/15 (18日)
